"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,60.6,60.6,39.4,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis hat mit 60,6 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Aeugst am Albis alle drei bisherigen Covid-Abstimmungen angenommen.","La population d'Aeugst am Albis approuve à 60,6 pour cent la nouvelle modification de la loi Covid-19. Aeugst am Albis a approuvé les trois votations concernant la loi Covid.","Nel comune di Aeugst am Albis la legge COVID-19 è stata accettata con il 60,6 percento dei voti. A Aeugst am Albis la legge Covid è stata approvata in tutte e tre le votazioni."
2,65.6,65.6,34.4,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Affoltern am Albis alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens d'Affoltern am Albis acceptent avec 65,6 pour cent de oui la nouvelle modification de la loi Covid-19. Affoltern am Albis a approuvé les trois votations concernant la loi Covid.","Con il 65,6 percento di ""sì"", i cittadini del comune di Affoltern am Albis hanno accolto la legge COVID-19. A Affoltern am Albis la legge Covid è stata approvata in tutte e tre le votazioni."
3,67.2,67.2,32.8,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Bonstetten alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Bonstetten acceptent avec 67,2 pour cent de oui la nouvelle modification de la loi Covid-19. Bonstetten a approuvé les trois votations concernant la loi Covid.","Con il 67,2 percento di ""sì"", i cittadini del comune di Bonstetten hanno accolto la legge COVID-19. A Bonstetten la legge Covid è stata approvata in tutte e tre le votazioni."
4,58.1,58.1,41.9,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Hausen am Albis alle drei bisherigen Covid-Abstimmungen angenommen.","A Hausen am Albis, les citoyens disent oui à  58,1 pour cent à la nouvelle modification de la loi Covid-19. Hausen am Albis a approuvé les trois votations concernant la loi Covid.","Nel comune di Hausen am Albis la legge COVID-19 è stata approvata con il 58,1 percento dei voti. A Hausen am Albis la legge Covid è stata approvata in tutte e tre le votazioni."
5,67,67,33,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Mit 67 Prozent Ja hat sich Hedingen für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Hedingen alle drei bisherigen Covid-Abstimmungen angenommen.","Hedingen dit oui à 67 pour cent à la nouvelle modification de la loi Covid-19. Hedingen a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Hedingen: i cittadini hanno approvato il testo con il 67 percento dei voti. A Hedingen la legge Covid è stata approvata in tutte e tre le votazioni."
6,48.1,48.1,51.9,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Die Änderung des Covid-19-Gesetzes ist in Kappel am Albis mit 51,9 Prozent abgelehnt worden. Damit hat Kappel am Albis bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé le texte à 51,9 pour cent. Kappel am Albis a refusé les trois votations concernant la loi Covid.","Da Kappel am Albis è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 51,9 percento dei voti. A Kappel am Albis la legge Covid è stata bocciata in tutte e tre le votazioni."
7,59.5,59.5,40.5,"Knonau ZH","Knonau (ZH)","Knonau ZH","Mit 59,5 Prozent Ja hat sich Knonau für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Knonau alle drei bisherigen Covid-Abstimmungen angenommen.","Knonau dit oui à 59,5 pour cent à la nouvelle modification de la loi Covid-19. Knonau a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Knonau: i cittadini hanno approvato il testo con il 59,5 percento dei voti. A Knonau la legge Covid è stata approvata in tutte e tre le votazioni."
8,53.2,53.2,46.8,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Die Änderung des Covid-19-Gesetzes ist in Maschwanden mit 118 Ja zu 104 Nein angenommen worden. Das entspricht 53,2 Prozent der Stimmen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Maschwanden ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","La nouvelle modification de loi Covid-19 est approuvée à Maschwanden par 53,2 pour cent des votants. Maschwanden a accepté les deux dernières votations sur la loi Covid, mais pas la première.","I cittadini di Maschwanden si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 53,2 percento dei voti. A Maschwanden le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
9,60.9,60.9,39.1,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Mettmenstetten alle drei bisherigen Covid-Abstimmungen angenommen.","A Mettmenstetten, les citoyens disent oui à  60,9 pour cent à la nouvelle modification de la loi Covid-19. Mettmenstetten a approuvé les trois votations concernant la loi Covid.","Nel comune di Mettmenstetten la legge COVID-19 è stata approvata con il 60,9 percento dei voti. A Mettmenstetten la legge Covid è stata approvata in tutte e tre le votazioni."
10,62.1,62.1,37.9,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Obfelden alle drei bisherigen Covid-Abstimmungen angenommen.","A Obfelden, les citoyens disent oui à  62,1 pour cent à la nouvelle modification de la loi Covid-19. Obfelden a approuvé les trois votations concernant la loi Covid.","Nel comune di Obfelden la legge COVID-19 è stata approvata con il 62,1 percento dei voti. A Obfelden la legge Covid è stata approvata in tutte e tre le votazioni."
11,57.4,57.4,42.6,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Mit 57,4 Prozent Ja hat sich Ottenbach für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Ottenbach alle drei bisherigen Covid-Abstimmungen angenommen.","Ottenbach dit oui à 57,4 pour cent à la nouvelle modification de la loi Covid-19. Ottenbach a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Ottenbach: i cittadini hanno approvato il testo con il 57,4 percento dei voti. A Ottenbach la legge Covid è stata approvata in tutte e tre le votazioni."
12,59.1,59.1,40.9,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Mit 59,1 Prozent Ja hat sich Rifferswil für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Rifferswil alle drei bisherigen Covid-Abstimmungen angenommen.","Rifferswil dit oui à 59,1 pour cent à la nouvelle modification de la loi Covid-19. Rifferswil a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Rifferswil: i cittadini hanno approvato il testo con il 59,1 percento dei voti. A Rifferswil la legge Covid è stata approvata in tutte e tre le votazioni."
13,66,66,34,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","66 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Stallikon alle drei bisherigen Covid-Abstimmungen angenommen.","A Stallikon, les citoyens disent oui à  66 pour cent à la nouvelle modification de la loi Covid-19. Stallikon a approuvé les trois votations concernant la loi Covid.","Nel comune di Stallikon la legge COVID-19 è stata approvata con il 66 percento dei voti. A Stallikon la legge Covid è stata approvata in tutte e tre le votazioni."
14,69.9,69.9,30.1,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Wettswil am Albis hat mit 69,9 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Wettswil am Albis alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Wettswil am Albis approuve à 69,9 pour cent la nouvelle modification de la loi Covid-19. Wettswil am Albis a approuvé les trois votations concernant la loi Covid.","Nel comune di Wettswil am Albis la legge COVID-19 è stata accettata con il 69,9 percento dei voti. A Wettswil am Albis la legge Covid è stata approvata in tutte e tre le votazioni."
22,55.3,55.3,44.7,"Benken ZH","Benken (ZH)","Benken ZH","Benken ZH hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 163 Ja zu 132 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,3 Prozent. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Benken ZH ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","La nouvelle modification de la loi Covid-19 passe la rampe avec 55,3 pour cent de oui à Benken (ZH). Benken (ZH) a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Da Benken ZH è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 55,3 percento dei voti. A Benken ZH le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
23,56,56,44,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Berg am Irchel ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","Les citoyens de Berg am Irchel acceptent avec 56 pour cent de oui la nouvelle modification de la loi Covid-19. Berg am Irchel a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Con il 56 percento di ""sì"", i cittadini del comune di Berg am Irchel hanno accolto la legge COVID-19. A Berg am Irchel le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
24,51.8,51.8,48.2,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Ja zur Änderung des Covid-19-Gesetzes: Buch am Irchel hat die Vorlage mit 51,8 Prozent der Stimmen angenommen. Damit hat Buch am Irchel alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Buch am Irchel soutiennent à 51,8 pour cent la nouvelle modification de la loi Covid-19. Buch am Irchel a approuvé les trois votations concernant la loi Covid.","A Buch am Irchel i cittadini hanno accolto, con il 51,8 percento dei voti, la legge COVID-19. A Buch am Irchel la legge Covid è stata approvata in tutte e tre le votazioni."
25,66.2,66.2,33.8,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Ja zur Änderung des Covid-19-Gesetzes: Dachsen hat die Vorlage mit 66,2 Prozent der Stimmen angenommen. Damit hat Dachsen alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Dachsen soutiennent à 66,2 pour cent la nouvelle modification de la loi Covid-19. Dachsen a approuvé les trois votations concernant la loi Covid.","A Dachsen i cittadini hanno accolto, con il 66,2 percento dei voti, la legge COVID-19. A Dachsen la legge Covid è stata approvata in tutte e tre le votazioni."
26,58.6,58.6,41.4,"Dorf ZH","Dorf (ZH)","Dorf ZH","Die Änderung des Covid-19-Gesetzes ist in Dorf mit 157 Ja zu 111 Nein angenommen worden. Das entspricht 58,6 Prozent der Stimmen. Damit hat Dorf alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Dorf par 58,6 pour cent des votants. Dorf a approuvé les trois votations concernant la loi Covid.","I cittadini di Dorf si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 58,6 percento dei voti. A Dorf la legge Covid è stata approvata in tutte e tre le votazioni."
