"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",59.7,40.3,100,160,111,"111/160"
2,"Bern","Berne","Berna",0,0,50,333,0,"0/333"
3,"Luzern","Lucerne","Lucerna",60.8,39.2,100,80,74,"74/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",45.5,54.5,0,30,20,"20/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11"
8,"Glarus","Glaris","Glarona",53.6,46.4,53.6,3,3,
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",56.2,43.8,100,126,62,"62/126"
11,"Solothurn","Soleure","Soletta",56.5,43.5,100,107,70,"70/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",60.2,39.8,100,86,72,"72/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5"
17,"St. Gallen","Saint-Gall","San Gallo",53.7,46.3,100,75,13,"13/75"
18,"Graubünden","Grisons","Grigioni",56.9,43.1,100,101,98,"98/101"
19,"Aargau","Argovie","Argovia",57,43,100,198,182,"182/198"
20,"Thurgau","Thurgovie","Turgovia",49.5,50.5,0,80,37,"37/80"
21,"Tessin","Tessin","Ticino",56.3,43.7,100,106,21,"21/106"
22,"Waadt","Vaud","Vaud",66.5,33.5,100,300,280,"280/300"
23,"Wallis","Valais","Vallese",58.2,41.8,100,122,100,"100/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,51,0,"0/51"
