"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,42.1,42.1,57.9,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","In Doppleschwand hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 57,9 Prozent haben es abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Doppleschwand. Les habitants ont refusé le texte à 57,9 pour cent.","A Doppleschwand i cittadini hanno respinto, con il 57,9 percento dei voti, la legge COVID-19."
1002,40.5,40.5,59.5,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Mit 552 Nein- zu 375 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Entlebuch die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 59,5 Prozent.","La population d'Entlebuch rejette à 59,5 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 59,5 percento di ""no"", i cittadini del comune di Entlebuch hanno respinto la legge COVID-19."
1004,47.5,47.5,52.5,"Flühli LU","Flühli (LU)","Flühli LU","52,5 Prozent Stimmbürgerinnen und Stimmbürger von Flühli haben Nein gesagt zur Änderung des Covid-19-Gesetzes.","A Flühli, les citoyens rejettent à 52,5 pour cent la nouvelle modification de la loi Covid-19.","I cittadini di Flühli si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 52,5 percento dei voti."
1005,36.9,36.9,63.1,"Hasle LU","Hasle (LU)","Hasle LU","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Hasle (LU) s'opposent à la nouvelle modification de la loi Covid-19 par 63,1 pour cent des voix.","No alla legge COVID-19 nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 63,1 percento dei voti."
1007,44.1,44.1,55.9,"Romoos LU","Romoos (LU)","Romoos LU","55,9 Prozent Stimmbürgerinnen und Stimmbürger von Romoos haben Nein gesagt zur Änderung des Covid-19-Gesetzes.","A Romoos, les citoyens rejettent à 55,9 pour cent la nouvelle modification de la loi Covid-19.","I cittadini di Romoos si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 55,9 percento dei voti."
1008,48.3,48.3,51.7,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Nein zur Änderung des Covid-19-Gesetzes: Schüpfheim hat die Vorlage mit 51,7 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Schüpfheim. Ils ont refusé le texte à 51,7 pour cent.","Nel comune di Schüpfheim la legge COVID-19 è stata respinta con il 51,7 percento dei voti."
1009,40.1,40.1,59.9,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Mit 328 Nein- zu 220 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Werthenstein die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 59,9 Prozent.","La population de Werthenstein rejette à 59,9 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 59,9 percento di ""no"", i cittadini del comune di Werthenstein hanno respinto la legge COVID-19."
1010,41.5,41.5,58.5,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Nein zur Änderung des Covid-19-Gesetzes: Escholzmatt-Marbach hat die Vorlage mit 58,5 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens d'Escholzmatt-Marbach. Ils ont refusé le texte à 58,5 pour cent.","Nel comune di Escholzmatt-Marbach la legge COVID-19 è stata respinta con il 58,5 percento dei voti."
1021,44.9,44.9,55.1,"Aesch LU","Aesch (LU)","Aesch LU","Nein zur Änderung des Covid-19-Gesetzes: Aesch LU hat die Vorlage mit 55,1 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens d'Aesch (LU). Ils ont refusé le texte à 55,1 pour cent.","Nel comune di Aesch LU la legge COVID-19 è stata respinta con il 55,1 percento dei voti."
1023,48.1,48.1,51.9,"Ballwil LU","Ballwil (LU)","Ballwil LU","Nein zur Änderung des Covid-19-Gesetzes: Ballwil hat die Vorlage mit 51,9 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Ballwil. Ils ont refusé le texte à 51,9 pour cent.","Nel comune di Ballwil la legge COVID-19 è stata respinta con il 51,9 percento dei voti."
1024,61.8,61.8,38.2,"Emmen LU","Emmen (LU)","Emmen LU","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Emmen haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens d'Emmen acceptent avec 61,8 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 61,8 percento di ""sì"", i cittadini del comune di Emmen hanno accolto la legge COVID-19."
1025,42,42,58,"Ermensee LU","Ermensee (LU)","Ermensee LU","Mit 206 Nein- zu 149 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ermensee die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 58 Prozent.","La population d'Ermensee rejette à 58 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 58 percento di ""no"", i cittadini del comune di Ermensee hanno respinto la legge COVID-19."
1026,58.1,58.1,41.9,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Eschenbach (LU), les citoyens disent oui à  58,1 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Eschenbach LU la legge COVID-19 è stata approvata con il 58,1 percento dei voti."
1030,50.8,50.8,49.2,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Mit 50,8 Prozent Ja hat sich Hitzkirch für die Änderung des Covid-19-Gesetzes ausgesprochen.","Hitzkirch dit oui à 50,8 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Hitzkirch: i cittadini hanno approvato il testo con il 50,8 percento dei voti."
1031,50,0,0,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1032,44.8,44.8,55.2,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Nein zur Änderung des Covid-19-Gesetzes: Hohenrain hat die Vorlage mit 55,2 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Hohenrain. Ils ont refusé le texte à 55,2 pour cent.","Nel comune di Hohenrain la legge COVID-19 è stata respinta con il 55,2 percento dei voti."
1033,56,56,44,"Inwil LU","Inwil (LU)","Inwil LU","Inwil hat mit 56 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population d'Inwil approuve à 56 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Inwil la legge COVID-19 è stata accettata con il 56 percento dei voti."
1037,53.5,53.5,46.5,"Rain LU","Rain (LU)","Rain LU","Rain hat mit 53,5 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Rain approuve à 53,5 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Rain la legge COVID-19 è stata accettata con il 53,5 percento dei voti."
