"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,50,0,0,"Herisau AR","Herisau (AR)","Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3002,61.4,61.4,38.6,"Hundwil AR","Hundwil (AR)","Hundwil AR","Ja zur Umsetzung der OECD-Mindeststeuer in Hundwil. Die Gemeinde hat Vorlage mit 61,4 Prozent der Stimmen angenommen.","Les habitants de Hundwil soutiennent à 61,4 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Hundwil i cittadini hanno accolto, con il 61,4 percento dei voti, l'imposizione minima OCSE/G20."
3003,64.2,64.2,35.8,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Schönengrund, les habitants disent oui à  64,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Schönengrund l'imposizione minima OCSE/G20 è stata approvata con il 64,2 percento dei voti."
3004,68.3,68.3,31.7,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Mit 68,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schwellbrunn für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Schwellbrunn approuve à 68,3 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Schwellbrunn l’imposizione minima OCSE/G20 è stata accettata con il 68,3 percento dei voti."
3005,74.6,74.6,25.4,"Stein AR","Stein (AR)","Stein AR","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Stein (AR), les habitants disent oui à  74,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Stein AR l'imposizione minima OCSE/G20 è stata approvata con il 74,6 percento dei voti."
3006,68.6,68.6,31.4,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Mit 68,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Urnäsch für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Urnäsch approuve à 68,6 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Urnäsch l’imposizione minima OCSE/G20 è stata accettata con il 68,6 percento dei voti."
3007,76.5,76.5,23.5,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","76,5 Prozent der Stimmbürgerinnen und Stimmbürger in Waldstatt haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Waldstatt acceptent avec 76,5 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 76,5 percento di ""sì"", i cittadini del comune di Waldstatt hanno accolto l'imposizione minima OCSE/G20."
3021,77,77,23,"Bühler AR","Bühler (AR)","Bühler AR","Ja zur Umsetzung der OECD-Mindeststeuer in Bühler. Die Gemeinde hat Vorlage mit 77 Prozent der Stimmen angenommen.","Les habitants de Bühler soutiennent à 77 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Bühler i cittadini hanno accolto, con il 77 percento dei voti, l'imposizione minima OCSE/G20."
3022,81,81,19,"Gais AR","Gais (AR)","Gais AR","Die Umsetzung der OECD-Mindeststeuer ist in Gais mit 81 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Gais par 81 pour cent des votants.","I cittadini di Gais si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 81 percento dei voti."
3023,78.5,78.5,21.5,"Speicher AR","Speicher (AR)","Speicher AR","Ja zur Umsetzung der OECD-Mindeststeuer in Speicher. Die Gemeinde hat Vorlage mit 78,5 Prozent der Stimmen angenommen.","Les habitants de Speicher soutiennent à 78,5 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Speicher i cittadini hanno accolto, con il 78,5 percento dei voti, l'imposizione minima OCSE/G20."
3024,79.8,79.8,20.2,"Teufen AR","Teufen (AR)","Teufen AR","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Teufen (AR), les habitants disent oui à  79,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Teufen AR l'imposizione minima OCSE/G20 è stata approvata con il 79,8 percento dei voti."
3025,71,71,29,"Trogen AR","Trogen (AR)","Trogen AR","Mit 71 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Trogen für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Trogen approuve à 71 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Trogen l’imposizione minima OCSE/G20 è stata accettata con il 71 percento dei voti."
3031,78.8,78.8,21.2,"Grub AR","Grub (AR)","Grub AR","Grub AR hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 78,8 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 78,8 pour cent de oui à Grub (AR).","Da Grub AR è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 78,8 percento dei voti."
3032,74.8,74.8,25.2,"Heiden AR","Heiden (AR)","Heiden AR","Ja zur Umsetzung der OECD-Mindeststeuer in Heiden. Die Gemeinde hat Vorlage mit 74,8 Prozent der Stimmen angenommen.","Les habitants de Heiden soutiennent à 74,8 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Heiden i cittadini hanno accolto, con il 74,8 percento dei voti, l'imposizione minima OCSE/G20."
3033,73.7,73.7,26.3,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Die Umsetzung der OECD-Mindeststeuer ist in Lutzenberg mit 73,7 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Lutzenberg par 73,7 pour cent des votants.","I cittadini di Lutzenberg si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 73,7 percento dei voti."
3034,75.7,75.7,24.3,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Die Umsetzung der OECD-Mindeststeuer ist in Rehetobel mit 75,7 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Rehetobel par 75,7 pour cent des votants.","I cittadini di Rehetobel si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 75,7 percento dei voti."
3035,66.4,66.4,33.6,"Reute AR","Reute (AR)","Reute AR","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Reute (AR), les habitants disent oui à  66,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Reute AR l'imposizione minima OCSE/G20 è stata approvata con il 66,4 percento dei voti."
3036,72.7,72.7,27.3,"Wald AR","Wald (AR)","Wald AR","72,7 Prozent der Stimmbürgerinnen und Stimmbürger in Wald AR haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Wald (AR) acceptent avec 72,7 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 72,7 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto l'imposizione minima OCSE/G20."
3037,68.5,68.5,31.5,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Walzenhausen, les habitants disent oui à  68,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Walzenhausen l'imposizione minima OCSE/G20 è stata approvata con il 68,5 percento dei voti."
3038,69.2,69.2,30.8,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Ja zur Umsetzung der OECD-Mindeststeuer in Wolfhalden. Die Gemeinde hat Vorlage mit 69,2 Prozent der Stimmen angenommen.","Les habitants de Wolfhalden soutiennent à 69,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Wolfhalden i cittadini hanno accolto, con il 69,2 percento dei voti, l'imposizione minima OCSE/G20."
