"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2401,55.4,55.4,44.6,"Egerkingen SO","Egerkingen (SO)","Egerkingen SO","Egerkingen hat mit 55,4 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population d'Egerkingen approuve à 55,4 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Egerkingen la legge COVID-19 è stata accettata con il 55,4 percento dei voti."
2402,52.9,52.9,47.1,"Härkingen SO","Härkingen (SO)","Härkingen SO","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Härkingen, les citoyens disent oui à  52,9 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Härkingen la legge COVID-19 è stata approvata con il 52,9 percento dei voti."
2403,57.1,57.1,42.9,"Kestenholz SO","Kestenholz (SO)","Kestenholz SO","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kestenholz haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Kestenholz acceptent avec 57,1 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 57,1 percento di ""sì"", i cittadini del comune di Kestenholz hanno accolto la legge COVID-19."
2404,50,0,0,"Neuendorf SO","Neuendorf (SO)","Neuendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2405,43.3,43.3,56.7,"Niederbuchsiten SO","Niederbuchsiten (SO)","Niederbuchsiten SO","In Niederbuchsiten hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 56,7 Prozent haben es abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Niederbuchsiten. Les habitants ont refusé le texte à 56,7 pour cent.","A Niederbuchsiten i cittadini hanno respinto, con il 56,7 percento dei voti, la legge COVID-19."
2406,55.3,55.3,44.7,"Oberbuchsiten SO","Oberbuchsiten (SO)","Oberbuchsiten SO","Ja zur Änderung des Covid-19-Gesetzes: Oberbuchsiten hat die Vorlage mit 55,3 Prozent der Stimmen angenommen.","Les habitants d'Oberbuchsiten soutiennent à 55,3 pour cent la nouvelle modification de la loi Covid-19.","A Oberbuchsiten i cittadini hanno accolto, con il 55,3 percento dei voti, la legge COVID-19."
2407,50,0,0,"Oensingen SO","Oensingen (SO)","Oensingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2408,59.7,59.7,40.3,"Wolfwil SO","Wolfwil (SO)","Wolfwil SO","Wolfwil hat mit 59,7 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Wolfwil approuve à 59,7 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Wolfwil la legge COVID-19 è stata accettata con il 59,7 percento dei voti."
2421,50.2,50.2,49.8,"Aedermannsdorf SO","Aedermannsdorf (SO)","Aedermannsdorf SO","Die Änderung des Covid-19-Gesetzes ist in Aedermannsdorf mit 107 Ja zu 106 Nein angenommen worden. Das entspricht 50,2 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Aedermannsdorf par 50,2 pour cent des votants.","I cittadini di Aedermannsdorf si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 50,2 percento dei voti."
2422,50,0,0,"Balsthal SO","Balsthal (SO)","Balsthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2424,53.9,53.9,46.1,"Herbetswil SO","Herbetswil (SO)","Herbetswil SO","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Herbetswil haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Herbetswil acceptent avec 53,9 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 53,9 percento di ""sì"", i cittadini del comune di Herbetswil hanno accolto la legge COVID-19."
2425,43.7,43.7,56.3,"Holderbank SO","Holderbank (SO)","Holderbank SO","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Holderbank (SO) s'opposent à la nouvelle modification de la loi Covid-19 par 56,3 pour cent des voix.","No alla legge COVID-19 nel comune di Holderbank SO: i cittadini hanno bocciato il testo con il 56,3 percento dei voti."
2426,50,0,0,"Laupersdorf SO","Laupersdorf (SO)","Laupersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2427,48.1,48.1,51.9,"Matzendorf SO","Matzendorf (SO)","Matzendorf SO","Mit 204 Nein- zu 189 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Matzendorf die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 51,9 Prozent.","La population de Matzendorf rejette à 51,9 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 51,9 percento di ""no"", i cittadini del comune di Matzendorf hanno respinto la legge COVID-19."
2428,45,45,55,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","Mümliswil-Ramiswil SO","55 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Mümliswil-Ramiswil s'opposent à la nouvelle modification de la loi Covid-19 par 55 pour cent des voix.","No alla legge COVID-19 nel comune di Mümliswil-Ramiswil: i cittadini hanno bocciato il testo con il 55 percento dei voti."
2430,51.7,51.7,48.3,"Welschenrohr-Gänsbrunnen SO","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen (SO)","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Welschenrohr-Gänsbrunnen haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Welschenrohr-Gänsbrunnen acceptent avec 51,7 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 51,7 percento di ""sì"", i cittadini del comune di Welschenrohr-Gänsbrunnen hanno accolto la legge COVID-19."
2445,48.8,48.8,51.2,"Biezwil SO","Biezwil (SO)","Biezwil SO","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Biezwil s'opposent à la nouvelle modification de la loi Covid-19 par 51,2 pour cent des voix.","No alla legge COVID-19 nel comune di Biezwil: i cittadini hanno bocciato il testo con il 51,2 percento dei voti."
