"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2401,55.4,55.4,44.6,"Egerkingen SO","Egerkingen (SO)","Egerkingen SO","Egerkingen hat mit 55,4 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Egerkingen alle drei bisherigen Covid-Abstimmungen angenommen.","La population d'Egerkingen approuve à 55,4 pour cent la nouvelle modification de la loi Covid-19. Egerkingen a approuvé les trois votations concernant la loi Covid.","Nel comune di Egerkingen la legge COVID-19 è stata accettata con il 55,4 percento dei voti. A Egerkingen la legge Covid è stata approvata in tutte e tre le votazioni."
2402,52.9,52.9,47.1,"Härkingen SO","Härkingen (SO)","Härkingen SO","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Härkingen alle drei bisherigen Covid-Abstimmungen angenommen.","A Härkingen, les citoyens disent oui à  52,9 pour cent à la nouvelle modification de la loi Covid-19. Härkingen a approuvé les trois votations concernant la loi Covid.","Nel comune di Härkingen la legge COVID-19 è stata approvata con il 52,9 percento dei voti. A Härkingen la legge Covid è stata approvata in tutte e tre le votazioni."
2403,57.1,57.1,42.9,"Kestenholz SO","Kestenholz (SO)","Kestenholz SO","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kestenholz haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Kestenholz alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Kestenholz acceptent avec 57,1 pour cent de oui la nouvelle modification de la loi Covid-19. Kestenholz a approuvé les trois votations concernant la loi Covid.","Con il 57,1 percento di ""sì"", i cittadini del comune di Kestenholz hanno accolto la legge COVID-19. A Kestenholz la legge Covid è stata approvata in tutte e tre le votazioni."
2404,56.6,56.6,43.4,"Neuendorf SO","Neuendorf (SO)","Neuendorf SO","Die Änderung des Covid-19-Gesetzes ist in Neuendorf mit 353 Ja zu 271 Nein angenommen worden. Das entspricht 56,6 Prozent der Stimmen. Damit hat Neuendorf alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Neuendorf par 56,6 pour cent des votants. Neuendorf a approuvé les trois votations concernant la loi Covid.","I cittadini di Neuendorf si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 56,6 percento dei voti. A Neuendorf la legge Covid è stata approvata in tutte e tre le votazioni."
2405,43.3,43.3,56.7,"Niederbuchsiten SO","Niederbuchsiten (SO)","Niederbuchsiten SO","In Niederbuchsiten hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 56,7 Prozent haben es abgelehnt. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Niederbuchsiten noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","C'est non à la nouvelle modification de la loi Covid-19 à Niederbuchsiten. Les habitants ont refusé le texte à 56,7 pour cent. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Niederbuchsiten,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","A Niederbuchsiten i cittadini hanno respinto, con il 56,7 percento dei voti, la legge COVID-19. A Niederbuchsiten le legge Covid era stata approvata in un'occasione nelle votazioni passare."
2406,55.3,55.3,44.7,"Oberbuchsiten SO","Oberbuchsiten (SO)","Oberbuchsiten SO","Ja zur Änderung des Covid-19-Gesetzes: Oberbuchsiten hat die Vorlage mit 55,3 Prozent der Stimmen angenommen. Damit hat Oberbuchsiten alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants d'Oberbuchsiten soutiennent à 55,3 pour cent la nouvelle modification de la loi Covid-19. Oberbuchsiten a approuvé les trois votations concernant la loi Covid.","A Oberbuchsiten i cittadini hanno accolto, con il 55,3 percento dei voti, la legge COVID-19. A Oberbuchsiten la legge Covid è stata approvata in tutte e tre le votazioni."
2407,58.1,58.1,41.9,"Oensingen SO","Oensingen (SO)","Oensingen SO","Die Änderung des Covid-19-Gesetzes ist in Oensingen mit 667 Ja zu 481 Nein angenommen worden. Das entspricht 58,1 Prozent der Stimmen. Damit hat Oensingen alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Oensingen par 58,1 pour cent des votants. Oensingen a approuvé les trois votations concernant la loi Covid.","I cittadini di Oensingen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 58,1 percento dei voti. A Oensingen la legge Covid è stata approvata in tutte e tre le votazioni."
2408,59.7,59.7,40.3,"Wolfwil SO","Wolfwil (SO)","Wolfwil SO","Wolfwil hat mit 59,7 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Wolfwil alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Wolfwil approuve à 59,7 pour cent la nouvelle modification de la loi Covid-19. Wolfwil a approuvé les trois votations concernant la loi Covid.","Nel comune di Wolfwil la legge COVID-19 è stata accettata con il 59,7 percento dei voti. A Wolfwil la legge Covid è stata approvata in tutte e tre le votazioni."
2421,50.2,50.2,49.8,"Aedermannsdorf SO","Aedermannsdorf (SO)","Aedermannsdorf SO","Die Änderung des Covid-19-Gesetzes ist in Aedermannsdorf mit 107 Ja zu 106 Nein angenommen worden. Das entspricht 50,2 Prozent der Stimmen. Damit hat Aedermannsdorf alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Aedermannsdorf par 50,2 pour cent des votants. Aedermannsdorf a approuvé les trois votations concernant la loi Covid.","I cittadini di Aedermannsdorf si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 50,2 percento dei voti. A Aedermannsdorf la legge Covid è stata approvata in tutte e tre le votazioni."
2422,54.9,54.9,45.1,"Balsthal SO","Balsthal (SO)","Balsthal SO","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Balsthal haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Balsthal alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Balsthal acceptent avec 54,9 pour cent de oui la nouvelle modification de la loi Covid-19. Balsthal a approuvé les trois votations concernant la loi Covid.","Con il 54,9 percento di ""sì"", i cittadini del comune di Balsthal hanno accolto la legge COVID-19. A Balsthal la legge Covid è stata approvata in tutte e tre le votazioni."
