"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
301,78.9,78.9,21.1,"Aarberg BE","Aarberg (BE)","Aarberg BE","Die Umsetzung der OECD-Mindeststeuer ist in Aarberg mit 78,9 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Aarberg par 78,9 pour cent des votants.","I cittadini di Aarberg si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 78,9 percento dei voti."
302,78.1,78.1,21.9,"Bargen BE","Bargen (BE)","Bargen BE BE","Ja zur Umsetzung der OECD-Mindeststeuer in Bargen BE. Die Gemeinde hat Vorlage mit 78,1 Prozent der Stimmen angenommen.","Les habitants de Bargen (BE) soutiennent à 78,1 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Bargen BE i cittadini hanno accolto, con il 78,1 percento dei voti, l'imposizione minima OCSE/G20."
303,79.1,79.1,20.9,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Grossaffoltern, les habitants disent oui à  79,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Grossaffoltern l'imposizione minima OCSE/G20 è stata approvata con il 79,1 percento dei voti."
304,78.3,78.3,21.7,"Kallnach BE","Kallnach (BE)","Kallnach BE","78,3 Prozent der Stimmbürgerinnen und Stimmbürger in Kallnach haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Kallnach acceptent avec 78,3 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 78,3 percento di ""sì"", i cittadini del comune di Kallnach hanno accolto l'imposizione minima OCSE/G20."
305,72.5,72.5,27.5,"Kappelen BE","Kappelen (BE)","Kappelen BE","Ja zur Umsetzung der OECD-Mindeststeuer in Kappelen. Die Gemeinde hat Vorlage mit 72,5 Prozent der Stimmen angenommen.","Les habitants de Kappelen soutiennent à 72,5 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Kappelen i cittadini hanno accolto, con il 72,5 percento dei voti, l'imposizione minima OCSE/G20."
306,78.3,78.3,21.7,"Lyss BE","Lyss (BE)","Lyss BE","Mit 78,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lyss für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Lyss approuve à 78,3 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Lyss l’imposizione minima OCSE/G20 è stata accettata con il 78,3 percento dei voti."
307,50,0,0,"Meikirch BE","Meikirch (BE)","Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
309,73.5,73.5,26.5,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","Die Umsetzung der OECD-Mindeststeuer ist in Radelfingen mit 73,5 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Radelfingen par 73,5 pour cent des votants.","I cittadini di Radelfingen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 73,5 percento dei voti."
310,75.1,75.1,24.9,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Mit 75,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rapperswil BE für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Rapperswil (BE) approuve à 75,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Rapperswil BE l’imposizione minima OCSE/G20 è stata accettata con il 75,1 percento dei voti."
311,75.2,75.2,24.8,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Schüpfen, les habitants disent oui à  75,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Schüpfen l'imposizione minima OCSE/G20 è stata approvata con il 75,2 percento dei voti."
312,77.3,77.3,22.7,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Mit 809 Ja zu 237 Nein hat sich Seedorf BE für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 77,3 Prozent.","Seedorf (BE) dit oui à 77,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Seedorf BE: i cittadini hanno approvato il testo con il 77,3 percento dei voti."
321,79.9,79.9,20.1,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Aarwangen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 79,9 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 79,9 pour cent de oui à Aarwangen.","Da Aarwangen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 79,9 percento dei voti."
322,67,67,33,"Auswil BE","Auswil (BE)","Auswil BE","67 Prozent der Stimmbürgerinnen und Stimmbürger in Auswil haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants d'Auswil acceptent avec 67 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 67 percento di ""sì"", i cittadini del comune di Auswil hanno accolto l'imposizione minima OCSE/G20."
323,70.2,70.2,29.8,"Bannwil BE","Bannwil (BE)","Bannwil BE","Die Umsetzung der OECD-Mindeststeuer ist in Bannwil mit 70,2 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Bannwil par 70,2 pour cent des votants.","I cittadini di Bannwil si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 70,2 percento dei voti."
324,78,78,22,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","Mit 198 Ja zu 56 Nein hat sich Bleienbach für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78 Prozent.","Bleienbach dit oui à 78 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Bleienbach: i cittadini hanno approvato il testo con il 78 percento dei voti."
325,62.3,62.3,37.7,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Busswil bei Melchnau hat die Umsetzung der OECD-Mindeststeuer mit 48 Ja- zu 29 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Busswil bei Melchnau. Les citoyens de cette petite commune sont 48 à soutenir le texte, contre 29 à le refuser.","Nel comune di Busswil bei Melchnau l'imposizione minima OCSE/G20 è stata accettata con 48 voti contro 29."
326,65.6,65.6,34.4,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","65,6 Prozent der Stimmbürgerinnen und Stimmbürger in Gondiswil haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Gondiswil acceptent avec 65,6 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 65,6 percento di ""sì"", i cittadini del comune di Gondiswil hanno accolto l'imposizione minima OCSE/G20."
329,79.2,79.2,20.8,"Langenthal BE","Langenthal (BE)","Langenthal BE","Ja zur Umsetzung der OECD-Mindeststeuer in Langenthal. Die Gemeinde hat Vorlage mit 79,2 Prozent der Stimmen angenommen.","Les habitants de Langenthal soutiennent à 79,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Langenthal i cittadini hanno accolto, con il 79,2 percento dei voti, l'imposizione minima OCSE/G20."
331,75.6,75.6,24.4,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Mit 545 Ja zu 176 Nein hat sich Lotzwil für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 75,6 Prozent.","Lotzwil dit oui à 75,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Lotzwil: i cittadini hanno approvato il testo con il 75,6 percento dei voti."
332,73.1,73.1,26.9,"Madiswil BE","Madiswil (BE)","Madiswil BE","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Madiswil, les habitants disent oui à  73,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Madiswil l'imposizione minima OCSE/G20 è stata approvata con il 73,1 percento dei voti."
333,72.8,72.8,27.2,"Melchnau BE","Melchnau (BE)","Melchnau BE","Melchnau hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 72,8 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 72,8 pour cent de oui à Melchnau.","Da Melchnau è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 72,8 percento dei voti."
335,83.1,83.1,16.9,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Ja zur Umsetzung der OECD-Mindeststeuer in Oeschenbach. Mit 54 Ja- zu 11 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune d'Oeschenbach ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 54 voix, contre 11.","Con 54 voti contro 11, i cittadini di Oeschenbach hanno approvato l'imposizione minima OCSE/G20."
336,64.7,64.7,35.3,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Reisiswil hat die Umsetzung der OECD-Mindeststeuer mit 44 Ja- zu 24 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Reisiswil. Les citoyens de cette petite commune sont 44 à soutenir le texte, contre 24 à le refuser.","Nel comune di Reisiswil l'imposizione minima OCSE/G20 è stata accettata con 44 voti contro 24."
337,77,77,23,"Roggwil BE","Roggwil (BE)","Roggwil BE","Ja zur Umsetzung der OECD-Mindeststeuer in Roggwil BE. Die Gemeinde hat Vorlage mit 77 Prozent der Stimmen angenommen.","Les habitants de Roggwil (BE) soutiennent à 77 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Roggwil BE i cittadini hanno accolto, con il 77 percento dei voti, l'imposizione minima OCSE/G20."
338,72.4,72.4,27.6,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Mit 338 Ja zu 129 Nein hat sich Rohrbach für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 72,4 Prozent.","Rohrbach dit oui à 72,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Rohrbach: i cittadini hanno approvato il testo con il 72,4 percento dei voti."
339,66.1,66.1,33.9,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Die Umsetzung der OECD-Mindeststeuer ist in Rohrbachgraben mit 66,1 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Rohrbachgraben par 66,1 pour cent des votants.","I cittadini di Rohrbachgraben si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 66,1 percento dei voti."
340,69.3,69.3,30.7,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","Ja zur Umsetzung der OECD-Mindeststeuer in Rütschelen. Die Gemeinde hat Vorlage mit 69,3 Prozent der Stimmen angenommen.","Les habitants de Rütschelen soutiennent à 69,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Rütschelen i cittadini hanno accolto, con il 69,3 percento dei voti, l'imposizione minima OCSE/G20."
341,75,75,25,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Mit 75 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schwarzhäusern für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Schwarzhäusern approuve à 75 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Schwarzhäusern l’imposizione minima OCSE/G20 è stata accettata con il 75 percento dei voti."
342,74.5,74.5,25.5,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Mit 657 Ja zu 225 Nein hat sich Thunstetten für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 74,5 Prozent.","Thunstetten dit oui à 74,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Thunstetten: i cittadini hanno approvato il testo con il 74,5 percento dei voti."
