"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
301,24.8,24.8,75.2,"Aarberg BE","Aarberg (BE)","Aarberg BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Aarberg: 75,2 Prozent haben das Begehren abgelehnt. Aarberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants d'Aarberg s'opposent à l'introduction d'un congé parental de 24 semaines avec 75,2 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants d'Aarberg ont rejeté le texte, comme le canton.","NA NA"
302,22.8,22.8,77.2,"Bargen BE","Bargen (BE)","Bargen BE BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Bargen BE. 77,2 Prozent haben sie verworfen. Bargen BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","A Bargen (BE), les habitants disent non à 77,2 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Bargen (BE) ont rejeté le texte, comme le canton.","NA NA"
303,30.8,30.8,69.2,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Grossaffoltern. 69,2 Prozent haben sie verworfen. Grossaffoltern hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","A Grossaffoltern, les habitants disent non à 69,2 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Grossaffoltern ont rejeté le texte, comme le canton.","NA NA"
304,21.2,21.2,78.8,"Kallnach BE","Kallnach (BE)","Kallnach BE","Kallnach hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 78,8 Prozent abgelehnt. Kallnach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Kallnach rejettent l'introduction d'un congé parental de 24 semaines avec 78,8 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Kallnach ont rejeté le texte, comme le canton.","NA NA"
305,20.2,20.2,79.8,"Kappelen BE","Kappelen (BE)","Kappelen BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Kappelen. 79,8 Prozent haben sie verworfen. Kappelen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","A Kappelen, les habitants disent non à 79,8 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Kappelen ont rejeté le texte, comme le canton.","NA NA"
306,29.5,29.5,70.5,"Lyss BE","Lyss (BE)","Lyss BE","Lyss hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 70,5 Prozent abgelehnt. Lyss hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Lyss rejettent l'introduction d'un congé parental de 24 semaines avec 70,5 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Lyss ont rejeté le texte, comme le canton.","NA NA"
307,32,32,68,"Meikirch BE","Meikirch (BE)","Meikirch BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Meikirch: 68 Prozent haben das Begehren abgelehnt. Meikirch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Meikirch s'opposent à l'introduction d'un congé parental de 24 semaines avec 68 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Meikirch ont rejeté le texte, comme le canton.","NA NA"
309,30.7,30.7,69.3,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","Radelfingen hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 69,3 Prozent abgelehnt. Radelfingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Radelfingen rejettent l'introduction d'un congé parental de 24 semaines avec 69,3 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Radelfingen ont rejeté le texte, comme le canton.","NA NA"
310,24.2,24.2,75.8,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Rapperswil BE hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 75,8 Prozent abgelehnt. Rapperswil BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Rapperswil (BE) rejettent l'introduction d'un congé parental de 24 semaines avec 75,8 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Rapperswil (BE) ont rejeté le texte, comme le canton.","NA NA"
311,33.9,33.9,66.1,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Schüpfen. 66,1 Prozent haben sie verworfen. Schüpfen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","A Schüpfen, les habitants disent non à 66,1 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Schüpfen ont rejeté le texte, comme le canton.","NA NA"
