"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
301,50,0,0,"Aarberg BE","Aarberg (BE)","Aarberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
302,50,0,0,"Bargen BE","Bargen (BE)","Bargen BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
303,50,0,0,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
304,50,0,0,"Kallnach BE","Kallnach (BE)","Kallnach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
305,50,0,0,"Kappelen BE","Kappelen (BE)","Kappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
306,50,0,0,"Lyss BE","Lyss (BE)","Lyss BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
307,50,0,0,"Meikirch BE","Meikirch (BE)","Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
309,50,0,0,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
310,50,0,0,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
311,50,0,0,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
312,50,0,0,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
321,21.3,21.3,78.7,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Aarwangen: 78,7 Prozent haben das Begehren abgelehnt.","Les habitants d'Aarwangen s'opposent à l'introduction d'un congé parental de 24 semaines avec 78,7 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
322,19.3,19.3,80.7,"Auswil BE","Auswil (BE)","Auswil BE","Auswil hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 80,7 Prozent abgelehnt.","Les habitants d'Auswil rejettent l'introduction d'un congé parental de 24 semaines avec 80,7 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
323,24.5,24.5,75.5,"Bannwil BE","Bannwil (BE)","Bannwil BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Bannwil: 75,5 Prozent haben das Begehren abgelehnt.","Les habitants de Bannwil s'opposent à l'introduction d'un congé parental de 24 semaines avec 75,5 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
324,17.2,17.2,82.8,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Bleienbach: 82,8 Prozent haben das Begehren abgelehnt.","Les habitants de Bleienbach s'opposent à l'introduction d'un congé parental de 24 semaines avec 82,8 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
325,16.7,16.7,83.3,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Die Initiative für eine 24-wöchige bezahlte Elternzeit ist in Busswil bei Melchnau mit 65 zu 13 Stimmen abgelehnt worden.","L'introduction d'un congé parental de 24 semaines ne passe pas la rampe à Busswil bei Melchnau. Les électeurs de cette petite commune sont 65 à refuser le texte. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
326,14.9,14.9,85.1,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Gondiswil hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 85,1 Prozent abgelehnt.","Les habitants de Gondiswil rejettent l'introduction d'un congé parental de 24 semaines avec 85,1 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
329,27.3,27.3,72.7,"Langenthal BE","Langenthal (BE)","Langenthal BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Langenthal. 72,7 Prozent haben sie verworfen.","A Langenthal, les habitants disent non à 72,7 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
331,23.7,23.7,76.3,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Lotzwil: 76,3 Prozent haben das Begehren abgelehnt.","Les habitants de Lotzwil s'opposent à l'introduction d'un congé parental de 24 semaines avec 76,3 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
332,19.5,19.5,80.5,"Madiswil BE","Madiswil (BE)","Madiswil BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Madiswil. 80,5 Prozent haben sie verworfen.","A Madiswil, les habitants disent non à 80,5 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
333,18.6,18.6,81.4,"Melchnau BE","Melchnau (BE)","Melchnau BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Melchnau: 81,4 Prozent haben das Begehren abgelehnt.","Les habitants de Melchnau s'opposent à l'introduction d'un congé parental de 24 semaines avec 81,4 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
335,19,19,81,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Die Initiative für eine 24-wöchige bezahlte Elternzeit ist in Oeschenbach mit 51 zu 12 Stimmen abgelehnt worden.","L'introduction d'un congé parental de 24 semaines ne passe pas la rampe à Oeschenbach. Les électeurs de cette petite commune sont 51 à refuser le texte. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
336,14.9,14.9,85.1,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Die Initiative für eine 24-wöchige bezahlte Elternzeit ist in Reisiswil mit 57 zu 10 Stimmen abgelehnt worden.","L'introduction d'un congé parental de 24 semaines ne passe pas la rampe à Reisiswil. Les électeurs de cette petite commune sont 57 à refuser le texte. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
337,21.9,21.9,78.1,"Roggwil BE","Roggwil (BE)","Roggwil BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Roggwil BE. 78,1 Prozent haben sie verworfen.","A Roggwil (BE), les habitants disent non à 78,1 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
338,16.6,16.6,83.4,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Rohrbach: 83,4 Prozent haben das Begehren abgelehnt.","Les habitants de Rohrbach s'opposent à l'introduction d'un congé parental de 24 semaines avec 83,4 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
