"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,76.2,76.2,23.8,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Ja zur Umsetzung der OECD-Mindeststeuer in Doppleschwand. Die Gemeinde hat Vorlage mit 76,2 Prozent der Stimmen angenommen.","Les habitants de Doppleschwand soutiennent à 76,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Doppleschwand i cittadini hanno accolto, con il 76,2 percento dei voti, l'imposizione minima OCSE/G20."
1002,79.3,79.3,20.7,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Die Umsetzung der OECD-Mindeststeuer ist in Entlebuch mit 79,3 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Entlebuch par 79,3 pour cent des votants.","I cittadini di Entlebuch si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 79,3 percento dei voti."
1004,81.8,81.8,18.2,"Flühli LU","Flühli (LU)","Flühli LU","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Flühli, les habitants disent oui à  81,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Flühli l'imposizione minima OCSE/G20 è stata approvata con il 81,8 percento dei voti."
1005,73.9,73.9,26.1,"Hasle LU","Hasle (LU)","Hasle LU","Mit 380 Ja zu 134 Nein hat sich Hasle LU für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 73,9 Prozent.","Hasle (LU) dit oui à 73,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Hasle LU: i cittadini hanno approvato il testo con il 73,9 percento dei voti."
1007,79.8,79.8,20.2,"Romoos LU","Romoos (LU)","Romoos LU","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Romoos, les habitants disent oui à  79,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Romoos l'imposizione minima OCSE/G20 è stata approvata con il 79,8 percento dei voti."
1008,82,82,18,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 82 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 82 pour cent de oui à Schüpfheim.","Da Schüpfheim è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 82 percento dei voti."
1009,76.2,76.2,23.8,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Die Umsetzung der OECD-Mindeststeuer ist in Werthenstein mit 76,2 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Werthenstein par 76,2 pour cent des votants.","I cittadini di Werthenstein si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 76,2 percento dei voti."
1010,77.4,77.4,22.6,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 77,4 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 77,4 pour cent de oui à Escholzmatt-Marbach.","Da Escholzmatt-Marbach è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 77,4 percento dei voti."
1021,76.7,76.7,23.3,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 76,7 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 76,7 pour cent de oui à Aesch (LU).","Da Aesch LU è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 76,7 percento dei voti."
1023,77.8,77.8,22.2,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 77,8 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 77,8 pour cent de oui à Ballwil.","Da Ballwil è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 77,8 percento dei voti."
1024,77,77,23,"Emmen LU","Emmen (LU)","Emmen LU","77 Prozent der Stimmbürgerinnen und Stimmbürger in Emmen haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants d'Emmen acceptent avec 77 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 77 percento di ""sì"", i cittadini del comune di Emmen hanno accolto l'imposizione minima OCSE/G20."
1025,75.3,75.3,24.7,"Ermensee LU","Ermensee (LU)","Ermensee LU","Die Umsetzung der OECD-Mindeststeuer ist in Ermensee mit 75,3 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Ermensee par 75,3 pour cent des votants.","I cittadini di Ermensee si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 75,3 percento dei voti."
1026,79.7,79.7,20.3,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Eschenbach (LU), les habitants disent oui à  79,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Eschenbach LU l'imposizione minima OCSE/G20 è stata approvata con il 79,7 percento dei voti."
1030,75.6,75.6,24.4,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Mit 1'360 Ja zu 440 Nein hat sich Hitzkirch für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 75,6 Prozent.","Hitzkirch dit oui à 75,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Hitzkirch: i cittadini hanno approvato il testo con il 75,6 percento dei voti."
1031,82.1,82.1,17.9,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Die Umsetzung der OECD-Mindeststeuer ist in Hochdorf mit 82,1 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Hochdorf par 82,1 pour cent des votants.","I cittadini di Hochdorf si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 82,1 percento dei voti."
1032,77.6,77.6,22.4,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 77,6 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 77,6 pour cent de oui à Hohenrain.","Da Hohenrain è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 77,6 percento dei voti."
1033,83.9,83.9,16.1,"Inwil LU","Inwil (LU)","Inwil LU","Mit 83,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Inwil für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Inwil approuve à 83,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Inwil l’imposizione minima OCSE/G20 è stata accettata con il 83,9 percento dei voti."
1037,83.7,83.7,16.3,"Rain LU","Rain (LU)","Rain LU","Mit 83,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rain für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Rain approuve à 83,7 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Rain l’imposizione minima OCSE/G20 è stata accettata con il 83,7 percento dei voti."
1039,73.2,73.2,26.8,"Römerswil LU","Römerswil (LU)","Römerswil LU","Die Umsetzung der OECD-Mindeststeuer ist in Römerswil mit 73,2 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Römerswil par 73,2 pour cent des votants.","I cittadini di Römerswil si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 73,2 percento dei voti."
1040,81.7,81.7,18.3,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Ja zur Umsetzung der OECD-Mindeststeuer in Rothenburg. Die Gemeinde hat Vorlage mit 81,7 Prozent der Stimmen angenommen.","Les habitants de Rothenburg soutiennent à 81,7 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Rothenburg i cittadini hanno accolto, con il 81,7 percento dei voti, l'imposizione minima OCSE/G20."
1041,76.1,76.1,23.9,"Schongau LU","Schongau (LU)","Schongau LU","Mit 245 Ja zu 77 Nein hat sich Schongau für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 76,1 Prozent.","Schongau dit oui à 76,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Schongau: i cittadini hanno approvato il testo con il 76,1 percento dei voti."
1051,80.6,80.6,19.4,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","80,6 Prozent der Stimmbürgerinnen und Stimmbürger in Adligenswil haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants d'Adligenswil acceptent avec 80,6 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 80,6 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto l'imposizione minima OCSE/G20."
1052,81.3,81.3,18.7,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 81,3 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 81,3 pour cent de oui à Buchrain.","Da Buchrain è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 81,3 percento dei voti."
1053,80.3,80.3,19.7,"Dierikon LU","Dierikon (LU)","Dierikon LU","Die Umsetzung der OECD-Mindeststeuer ist in Dierikon mit 80,3 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Dierikon par 80,3 pour cent des votants.","I cittadini di Dierikon si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 80,3 percento dei voti."
1054,50,0,0,"Ebikon LU","Ebikon (LU)","Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
