"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
301,70.2,70.2,29.8,"Aarberg BE","Aarberg (BE)","Aarberg BE","Mit 70,2 Prozent Ja hat sich Aarberg für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Aarberg hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants d'Aarberg approuvent avec 70,2 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Aarberg ont approuvé le texte, tout comme le canton.","NA NA"
302,66.1,66.1,33.9,"Bargen BE","Bargen (BE)","Bargen BE BE","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Bargen BE hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Bargen (BE), les habitants disent oui à 66,1 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Bargen (BE) ont approuvé le texte, tout comme le canton.","NA NA"
303,67,67,33,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","67 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Grossaffoltern hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Grossaffoltern, les habitants disent oui à 67 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Grossaffoltern ont approuvé le texte, tout comme le canton.","NA NA"
304,63.7,63.7,36.3,"Kallnach BE","Kallnach (BE)","Kallnach BE","Kallnach hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 63,7 Prozent angenommen. Kallnach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Kallnach acceptent avec 63,7 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Kallnach ont approuvé le texte, tout comme le canton.","NA NA"
305,59.4,59.4,40.6,"Kappelen BE","Kappelen (BE)","Kappelen BE","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Kappelen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Kappelen, les habitants disent oui à 59,4 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Kappelen ont approuvé le texte, tout comme le canton.","NA NA"
306,68.5,68.5,31.5,"Lyss BE","Lyss (BE)","Lyss BE","Lyss hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 68,5 Prozent angenommen. Lyss hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Lyss acceptent avec 68,5 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Lyss ont approuvé le texte, tout comme le canton.","NA NA"
307,71.2,71.2,28.8,"Meikirch BE","Meikirch (BE)","Meikirch BE","Mit 71,2 Prozent Ja hat sich Meikirch für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Meikirch hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Meikirch approuvent avec 71,2 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Meikirch ont approuvé le texte, tout comme le canton.","NA NA"
309,64.5,64.5,35.5,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","Radelfingen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 64,5 Prozent angenommen. Radelfingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Radelfingen acceptent avec 64,5 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Radelfingen ont approuvé le texte, tout comme le canton.","NA NA"
310,64.1,64.1,35.9,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Rapperswil BE hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 64,1 Prozent angenommen. Rapperswil BE hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Rapperswil (BE) acceptent avec 64,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Rapperswil (BE) ont approuvé le texte, tout comme le canton.","NA NA"
311,69,69,31,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","69 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Schüpfen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Schüpfen, les habitants disent oui à 69 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Schüpfen ont approuvé le texte, tout comme le canton.","NA NA"
312,62.6,62.6,37.4,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Mit 62,6 Prozent Ja hat sich Seedorf BE für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Seedorf BE hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Seedorf (BE) approuvent avec 62,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Seedorf (BE) ont approuvé le texte, tout comme le canton.","NA NA"
321,67,67,33,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Mit 67 Prozent Ja hat sich Aarwangen für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Aarwangen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants d'Aarwangen approuvent avec 67 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Aarwangen ont approuvé le texte, tout comme le canton.","NA NA"
322,54.1,54.1,45.9,"Auswil BE","Auswil (BE)","Auswil BE","Auswil hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 54,1 Prozent angenommen. Auswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants d'Auswil acceptent avec 54,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Auswil ont approuvé le texte, tout comme le canton.","NA NA"
323,60.5,60.5,39.5,"Bannwil BE","Bannwil (BE)","Bannwil BE","Mit 60,5 Prozent Ja hat sich Bannwil für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Bannwil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Bannwil approuvent avec 60,5 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Bannwil ont approuvé le texte, tout comme le canton.","NA NA"
324,69.7,69.7,30.3,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","Mit 69,7 Prozent Ja hat sich Bleienbach für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Bleienbach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Bleienbach approuvent avec 69,7 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Bleienbach ont approuvé le texte, tout comme le canton.","NA NA"
325,61.3,61.3,38.7,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Busswil bei Melchnau angenommen worden: 46 Stimmberechtigte stimmten dafür, 29 lehnten sie ab. Busswil bei Melchnau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à Busswil bei Melchnau. Les électeurs de cette petite commune sont 46 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Busswil bei Melchnau ont approuvé le texte, tout comme le canton.","NA NA"
326,55.5,55.5,44.5,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Gondiswil hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 55,5 Prozent angenommen. Gondiswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Gondiswil acceptent avec 55,5 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Gondiswil ont approuvé le texte, tout comme le canton.","NA NA"
329,69.2,69.2,30.8,"Langenthal BE","Langenthal (BE)","Langenthal BE","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Langenthal hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Langenthal, les habitants disent oui à 69,2 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Langenthal ont approuvé le texte, tout comme le canton.","NA NA"
331,65.7,65.7,34.3,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Mit 65,7 Prozent Ja hat sich Lotzwil für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Lotzwil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Lotzwil approuvent avec 65,7 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Lotzwil ont approuvé le texte, tout comme le canton.","NA NA"
332,60.2,60.2,39.8,"Madiswil BE","Madiswil (BE)","Madiswil BE","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Madiswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Madiswil, les habitants disent oui à 60,2 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Madiswil ont approuvé le texte, tout comme le canton.","NA NA"
333,62,62,38,"Melchnau BE","Melchnau (BE)","Melchnau BE","Mit 62 Prozent Ja hat sich Melchnau für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Melchnau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Melchnau approuvent avec 62 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Melchnau ont approuvé le texte, tout comme le canton.","NA NA"
