"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6702,91.3,91.3,8.7,"Boécourt JU","Boécourt (JU)","Boécourt JU",,"C'est oui à 91,3 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Boécourt. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6703,93.2,93.2,6.8,"Bourrignon JU","Bourrignon (JU)","Bourrignon JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Bourrignon. Les habitants de cette petite commune sont 82 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6704,89.2,89.2,10.8,"Châtillon JU","Châtillon (JU)","Châtillon JU",,"Les habitants de Châtillon (JU) ont approuvé avec 89,2 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6706,87.7,87.7,12.3,"Courchapoix JU","Courchapoix (JU)","Courchapoix JU",,"C'est oui à 87,7 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Courchapoix. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6708,87.8,87.8,12.2,"Courrendlin JU","Courrendlin (JU)","Courrendlin JU",,"Les habitants de Courrendlin ont approuvé avec 87,8 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6709,91.5,91.5,8.5,"Courroux JU","Courroux (JU)","Courroux JU",,"C'est oui à 91,5 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Courroux. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6710,88,88,12,"Courtételle JU","Courtételle (JU)","Courtételle JU",,"Les habitants de Courtételle acceptent avec 88 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6711,90,90,10,"Delsberg JU","Delémont (JU)","Delsberg JU",,"Les habitants de Delémont ont approuvé avec 90 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6712,87,87,13,"Develier JU","Develier (JU)","Develier JU",,"Les habitants de Develier acceptent avec 87 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6713,78.4,78.4,21.6,"Ederswiler JU","Ederswiler (JU)","Ederswiler JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Ederswiler. Les habitants de cette petite commune sont 29 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6715,91.8,91.8,8.2,"Mervelier JU","Mervelier (JU)","Mervelier JU",,"Les habitants de Mervelier ont approuvé avec 91,8 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6716,91.1,91.1,8.9,"Mettembert JU","Mettembert (JU)","Mettembert JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Mettembert. Les habitants de cette petite commune sont 41 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6718,80.2,80.2,19.8,"Movelier JU","Movelier (JU)","Movelier JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Movelier. Les habitants de cette petite commune sont 69 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6719,82.1,82.1,17.9,"Pleigne JU","Pleigne (JU)","Pleigne JU",,"C'est oui à 82,1 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Pleigne. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6721,87.1,87.1,12.9,"Rossemaison JU","Rossemaison (JU)","Rossemaison JU",,"Les habitants de Rossemaison acceptent avec 87,1 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6722,81.1,81.1,18.9,"Saulcy JU","Saulcy (JU)","Saulcy JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Saulcy. Les habitants de cette petite commune sont 77 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6724,87.1,87.1,12.9,"Soyhières JU","Soyhières (JU)","Soyhières JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Soyhières. Les habitants de cette petite commune sont 81 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6729,85.8,85.8,14.2,"Haute-Sorne JU","Haute-Sorne (JU)","Haute-Sorne JU",,"C'est oui à 85,8 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Haute-Sorne. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6730,89.3,89.3,10.7,"Val Terbi JU","Val Terbi (JU)","Val Terbi JU",,"Les habitants de Val Terbi ont approuvé avec 89,3 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6741,86.3,86.3,13.7,"Le Bémont JU","Le Bémont (JU)","Le Bémont JU",,"Les habitants du Bémont (JU) acceptent avec 86,3 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6742,89.1,89.1,10.9,"Les Bois JU","Les Bois (JU)","Les Bois JU",,"C'est oui à 89,1 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement aux Bois. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6743,91.7,91.7,8.3,"Les Breuleux JU","Les Breuleux (JU)","Les Breuleux JU",,"C'est oui à 91,7 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement aux Breuleux. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6745,80.7,80.7,19.3,"Les Enfers JU","Les Enfers (JU)","Les Enfers JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe aux Enfers. Les habitants de cette petite commune sont 46 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6748,90.5,90.5,9.5,"Les Genevez JU","Les Genevez (JU)","Les Genevez JU",,"Les habitants des Genevez (JU) ont approuvé avec 90,5 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6750,90.6,90.6,9.4,"Lajoux JU","Lajoux (JU)","Lajoux JU",,"C'est oui à 90,6 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Lajoux (JU). La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
