"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6702,56.1,56.1,43.9,"Boécourt JU","Boécourt (JU)","Boécourt JU",,"C'est oui à 56,1 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Boécourt. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6703,62.4,62.4,37.6,"Bourrignon JU","Bourrignon (JU)","Bourrignon JU",,"Les habitants de Bourrignon acceptent avec 62,4 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6704,79.8,79.8,20.2,"Châtillon JU","Châtillon (JU)","Châtillon JU",,"Les habitants de Châtillon (JU) ont approuvé avec 79,8 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6706,53.2,53.2,46.8,"Courchapoix JU","Courchapoix (JU)","Courchapoix JU",,"C'est oui à 53,2 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Courchapoix. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6708,87.5,87.5,12.5,"Courrendlin JU","Courrendlin (JU)","Courrendlin JU",,"Les habitants de Courrendlin ont approuvé avec 87,5 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6709,32.3,32.3,67.7,"Courroux JU","Courroux (JU)","Courroux JU",,"C'est non à 67,7 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Courroux. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6710,40.8,40.8,59.2,"Courtételle JU","Courtételle (JU)","Courtételle JU",,"Les habitants de Courtételle refusent avec 59,2 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6711,53.1,53.1,46.9,"Delsberg JU","Delémont (JU)","Delsberg JU",,"Les habitants de Delémont ont approuvé avec 53,1 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6712,9.6,9.6,90.4,"Develier JU","Develier (JU)","Develier JU",,"Les habitants de Develier refusent avec 90,4 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6713,70.5,70.5,29.5,"Ederswiler JU","Ederswiler (JU)","Ederswiler JU",,"Les habitants d'Ederswiler acceptent avec 70,5 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6715,64.1,64.1,35.9,"Mervelier JU","Mervelier (JU)","Mervelier JU",,"Les habitants de Mervelier ont approuvé avec 64,1 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6716,93.2,93.2,6.8,"Mettembert JU","Mettembert (JU)","Mettembert JU",,"Les habitants de Mettembert acceptent avec 93,2 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6718,45.7,45.7,54.3,"Movelier JU","Movelier (JU)","Movelier JU",,"C'est non à 54,3 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Movelier. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
