"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6702,91.3,91.3,8.7,"Boécourt JU","Boécourt (JU)","Boécourt JU","NA NA","C'est oui à 91,3 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Boécourt. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Boécourt ont approuvé le texte, tout comme le canton.","NA NA"
6703,93.2,93.2,6.8,"Bourrignon JU","Bourrignon (JU)","Bourrignon JU","NA NA","La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Bourrignon. Les habitants de cette petite commune sont 82 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats. C'est à Bourrignon que la modification a été la plus fortement approuvée.","NA NA"
6704,89.2,89.2,10.8,"Châtillon JU","Châtillon (JU)","Châtillon JU","NA NA","Les habitants de Châtillon (JU) ont approuvé avec 89,2 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Châtillon (JU) ont approuvé le texte, tout comme le canton.","NA NA"
6706,87.7,87.7,12.3,"Courchapoix JU","Courchapoix (JU)","Courchapoix JU","NA NA","C'est oui à 87,7 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Courchapoix. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Courchapoix ont approuvé le texte, tout comme le canton.","NA NA"
6708,87.8,87.8,12.2,"Courrendlin JU","Courrendlin (JU)","Courrendlin JU","NA NA","Les habitants de Courrendlin ont approuvé avec 87,8 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Courrendlin ont approuvé le texte, tout comme le canton.","NA NA"
6709,91.5,91.5,8.5,"Courroux JU","Courroux (JU)","Courroux JU","NA NA","C'est oui à 91,5 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Courroux. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Courroux ont approuvé le texte, tout comme le canton.","NA NA"
6710,88,88,12,"Courtételle JU","Courtételle (JU)","Courtételle JU","NA NA","Les habitants de Courtételle acceptent avec 88 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Courtételle ont approuvé le texte, tout comme le canton.","NA NA"
6711,90,90,10,"Delsberg JU","Delémont (JU)","Delsberg JU","NA NA","Les habitants de Delémont ont approuvé avec 90 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Delémont ont approuvé le texte, tout comme le canton.","NA NA"
6712,87,87,13,"Develier JU","Develier (JU)","Develier JU","NA NA","Les habitants de Develier acceptent avec 87 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Develier ont approuvé le texte, tout comme le canton.","NA NA"
6713,78.4,78.4,21.6,"Ederswiler JU","Ederswiler (JU)","Ederswiler JU","NA NA","La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Ederswiler. Les habitants de cette petite commune sont 29 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants d'Ederswiler ont approuvé le texte, tout comme le canton.","NA NA"
6715,91.8,91.8,8.2,"Mervelier JU","Mervelier (JU)","Mervelier JU","NA NA","Les habitants de Mervelier ont approuvé avec 91,8 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Mervelier ont approuvé le texte, tout comme le canton.","NA NA"
6716,91.1,91.1,8.9,"Mettembert JU","Mettembert (JU)","Mettembert JU","NA NA","La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Mettembert. Les habitants de cette petite commune sont 41 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Mettembert ont approuvé le texte, tout comme le canton.","NA NA"
6718,80.2,80.2,19.8,"Movelier JU","Movelier (JU)","Movelier JU","NA NA","La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Movelier. Les habitants de cette petite commune sont 69 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Movelier ont approuvé le texte, tout comme le canton.","NA NA"
6719,82.1,82.1,17.9,"Pleigne JU","Pleigne (JU)","Pleigne JU","NA NA","C'est oui à 82,1 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Pleigne. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Pleigne ont approuvé le texte, tout comme le canton.","NA NA"
6721,87.1,87.1,12.9,"Rossemaison JU","Rossemaison (JU)","Rossemaison JU","NA NA","Les habitants de Rossemaison acceptent avec 87,1 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Rossemaison ont approuvé le texte, tout comme le canton.","NA NA"
