"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1630,44.6,44.6,55.4,"Glarus Nord GL","Glarus Nord (GL)","Glarus Nord GL","Keine Mehrheit für das Klimaschutzgesetz in Glarus Nord: Mit 2'432 Nein-Stimmen zu 1'958 Ja-Stimmen oder 55,4 Prozent hat die Gemeinde die Vorlage verworfen. Damit hat die Ablehung in Glarus Nord im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,5 Prozent.","La loi sur le climat n'a pas convaincu à Glarus Nord. Les citoyens de la commune ont refusé le texte à 55,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Glarus Nord avaient alors dit non à 63,5 pour cent.","Da Glarus Nord è arrivato un ""no"" alle urne per la legge sul clima. I cittadini hanno bocciato il testo con il 55,4 percento dei voti. Il rifiuto della legge sul clima è meno marcato a Glarus Nord rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 63,5 percento."
1631,40.8,40.8,59.2,"Glarus Süd GL","Glarus Süd (GL)","Glarus Süd GL","Nein zum Klimaschutzgesetz in Glarus Süd. Die Gemeinde hat die Vorlage mit 59,2 Prozent abgelehnt. Damit hat die Ablehung in Glarus Süd im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,4 Prozent.","A Glarus Süd, les citoyens rejettent à 59,2 pour cent la loi sur le climat. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Glarus Süd avaient alors dit non à 61,4 pour cent.","I cittadini di Glarus Süd si sono espressi contro la legge sul clima. Il testo è stato respinto con il 59,2 percento dei voti. Il rifiuto della legge sul clima è meno marcato a Glarus Süd rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 61,4 percento."
1632,53.1,53.1,46.9,"Glarus GL","Glaris (GL)","Glarona GL","Ja zum Klimaschutzgesetz in Glarus. Die Gemeinde hat die Vorlage mit 53,1 Prozent der Stimmen angenommen. Damit hat in Glarus seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,6 Prozent ein Nein in die Urne gelegt.","La loi sur le climat passe la rampe avec 53,1 pour cent de oui à Glaris. Avec ce résultat, Glaris bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 53,6 pour cent des voix.","Da Glarona è arrivato un ""sì"" alle urne per la legge sul clima. I cittadini hanno accolto il testo con il 53,1 percento dei voti. Con questo risultato, Glarona ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 53,6 percento."
2901,50,0,0,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2903,50,0,0,"Löhningen SH","Löhningen (SH)","Löhningen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2904,50,0,0,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2914,50,0,0,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2915,50,0,0,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2917,50,0,0,"Lohn SH","Lohn (SH)","Lohn SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2919,50,0,0,"Stetten SH","Stetten (SH)","Stetten SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2920,50,0,0,"Thayngen SH","Thayngen (SH)","Thayngen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2931,50,0,0,"Bargen SH","Bargen (SH)","Bargen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2932,50,0,0,"Beringen SH","Beringen (SH)","Beringen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2933,50,0,0,"Buchberg SH","Buchberg (SH)","Buchberg SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2936,50,0,0,"Merishausen SH","Merishausen (SH)","Merishausen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2937,50,0,0,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2938,50,0,0,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2939,50,0,0,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2951,50,0,0,"Beggingen SH","Beggingen (SH)","Beggingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2952,50,0,0,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2953,50,0,0,"Siblingen SH","Siblingen (SH)","Siblingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2961,50,0,0,"Buch SH","Buch (SH)","Buch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2962,50,0,0,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2963,50,0,0,"Ramsen SH","Ramsen (SH)","Ramsen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2964,50,0,0,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2971,50,0,0,"Hallau SH","Hallau (SH)","Hallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2972,50,0,0,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2973,50,0,0,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2974,50,0,0,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3001,50,0,0,"Herisau AR","Herisau (AR)","Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3002,30.4,30.4,69.6,"Hundwil AR","Hundwil (AR)","Hundwil AR","Nein zum Klimaschutzgesetz in Hundwil: Mit 195 Nein- zu 85 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 69,6 Prozent. Damit hat die Ablehung in Hundwil im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,9 Prozent.","C'est non à la loi sur le climat à Hundwil. Les habitants ont refusé le texte à 69,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Hundwil avaient alors dit non à 74,9 pour cent.","A Hundwil i cittadini hanno respinto, con il 69,6 percento dei voti, la legge sul clima. Il rifiuto della legge sul clima è meno marcato a Hundwil rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 74,9 percento."
3003,24.6,24.6,75.4,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Nein zum Klimaschutzgesetz in Schönengrund. Die Gemeinde hat die Vorlage mit 75,4 Prozent abgelehnt. Damit hat die Ablehung in Schönengrund im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82 Prozent.","A Schönengrund, les citoyens rejettent à 75,4 pour cent la loi sur le climat. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Schönengrund avaient alors dit non à 82 pour cent.","I cittadini di Schönengrund si sono espressi contro la legge sul clima. Il testo è stato respinto con il 75,4 percento dei voti. Il rifiuto della legge sul clima è meno marcato a Schönengrund rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 82 percento."
3004,36.6,36.6,63.4,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","In Schwellbrunn hat das Klimaschutzgesetz keine Mehrheit gefunden. Auf 63,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Schwellbrunn im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,2 Prozent.","La loi sur le climat est refusée à 63,4 pour cent à Schwellbrunn. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Schwellbrunn avaient alors dit non à 72,2 pour cent.","Nel comune di Schwellbrunn la legge sul clima è stata bocciata con il 63,4 percento dei voti. Il rifiuto della legge sul clima è meno marcato a Schwellbrunn rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 72,2 percento."
3005,53.9,53.9,46.1,"Stein AR","Stein (AR)","Stein AR","Die Gemeinde Stein AR hat das Klimaschutzgesetz mit 53,9 Prozent angenommen. Damit hat in Stein AR seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,6 Prozent ein Nein in die Urne gelegt.","A Stein (AR), les habitants disent oui à  53,9 pour cent à la modification de la loi sur le climat. Avec ce résultat, Stein (AR) bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 58,6 pour cent des voix.","Nel comune di Stein AR la legge sul clima è stata approvata con il 53,9 percento dei voti. Con questo risultato, Stein AR ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 58,6 percento."
