"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",78.8,21.2,100,160,147,"147/160"
2,"Bern","Berne","Berna",0,0,50,333,0,"0/333"
3,"Luzern","Lucerne","Lucerna",78.7,21.3,78.7,80,80,
4,"Uri","Uri","Uri",72.8,27.2,72.8,19,19,
5,"Schwyz","Schwyz","Svitto",74.5,25.5,100,30,27,"27/30"
6,"Obwalden","Obwald","Obvaldo",77,23,100,7,6,"6/7"
7,"Nidwalden","Nidwald","Nidvaldo",79.5,20.5,79.5,11,11,
8,"Glarus","Glaris","Glarona",73.3,26.7,73.3,3,3,
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",80.5,19.5,100,126,124,"124/126"
11,"Solothurn","Soleure","Soletta",78.1,21.9,100,107,106,"106/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",80.6,19.4,100,86,81,"81/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",75.1,24.9,100,20,19,"19/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",77.7,22.3,77.7,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",76.2,23.8,100,75,70,"70/75"
18,"Graubünden","Grisons","Grigioni",77.6,22.4,100,101,98,"98/101"
19,"Aargau","Argovie","Argovia",76.8,23.2,100,198,189,"189/198"
20,"Thurgau","Thurgovie","Turgovia",75.6,24.4,100,80,74,"74/80"
21,"Tessin","Tessin","Ticino",76,24,100,106,92,"92/106"
22,"Waadt","Vaud","Vaud",85.7,14.3,100,300,296,"296/300"
23,"Wallis","Valais","Vallese",79.6,20.4,100,122,120,"120/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,51,0,"0/51"
