"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6601,63.8,63.8,36.2,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE","NA NA","Les habitants d'Aire-la-Ville ont approuvé avec 63,8 pour cent des voix une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants d'Aire-la-Ville ont approuvé le texte, tout comme le canton.","NA NA"
6602,71,71,29,"Anières GE","Anières (GE)","Anières GE","NA NA","Les habitants d'Anières ont approuvé avec 71 pour cent des voix une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants d'Anières ont approuvé le texte, tout comme le canton.","NA NA"
6603,43.7,43.7,56.3,"Avully GE","Avully (GE)","Avully GE","NA NA","Les habitants d'Avully refusent avec 56,3 pour cent de non une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Le rejet le plus net du texte a été enregistré à Avully.","NA NA"
6604,57.3,57.3,42.7,"Avusy GE","Avusy (GE)","Avusy GE","NA NA","C'est oui à 57,3 pour cent à Avusy à une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants d'Avusy ont approuvé le texte, tout comme le canton.","NA NA"
6605,55.9,55.9,44.1,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE","NA NA","Les habitants de Bardonnex acceptent avec 55,9 pour cent de oui une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Bardonnex ont approuvé le texte, tout comme le canton.","NA NA"
6606,59,59,41,"Bellevue GE","Bellevue (GE)","Bellevue GE","NA NA","Les habitants de Bellevue acceptent avec 59 pour cent de oui une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Bellevue ont approuvé le texte, tout comme le canton.","NA NA"
6607,56.1,56.1,43.9,"Bernex GE","Bernex (GE)","Bernex GE","NA NA","Les habitants de Bernex acceptent avec 56,1 pour cent de oui une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Bernex ont approuvé le texte, tout comme le canton.","NA NA"
6608,45.4,45.4,54.6,"CarouGE","Carouge (GE)","CarouGE GE","NA NA","Les habitants de Carouge (GE) ont refusé avec 54,6 pour cent des voix une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Carouge (GE) ont rejeté le texte, contrairement au canton.","NA NA"
6609,62.2,62.2,37.8,"Cartigny GE","Cartigny (GE)","Cartigny GE","NA NA","C'est oui à 62,2 pour cent à Cartigny à une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Cartigny ont approuvé le texte, tout comme le canton.","NA NA"
6610,61.5,61.5,38.5,"Céligny GE","Céligny (GE)","Céligny GE","NA NA","Les habitants de Céligny ont approuvé avec 61,5 pour cent des voix une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Céligny ont approuvé le texte, tout comme le canton.","NA NA"
6611,49.4,49.4,50.6,"Chancy GE","Chancy (GE)","Chancy GE","NA NA","Les habitants de Chancy ont refusé avec 50,6 pour cent des voix une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Chancy ont rejeté le texte, contrairement au canton.","NA NA"
6612,64.5,64.5,35.5,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries GE","NA NA","Les habitants de Chêne-Bougeries ont approuvé avec 64,5 pour cent des voix une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Chêne-Bougeries ont approuvé le texte, tout comme le canton.","NA NA"
6613,50.1,50.1,49.9,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg GE","NA NA","Les habitants de Chêne-Bourg ont approuvé avec 50,1 pour cent des voix une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Chêne-Bourg ont approuvé le texte, tout comme le canton.","NA NA"
6614,63.9,63.9,36.1,"Choulex GE","Choulex (GE)","Choulex GE","NA NA","C'est oui à 63,9 pour cent à Choulex à une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Choulex ont approuvé le texte, tout comme le canton.","NA NA"
6615,57.2,57.2,42.8,"Collex-Bossy GE","Collex-Bossy (GE)","Collex-Bossy GE","NA NA","C'est oui à 57,2 pour cent à Collex-Bossy à une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Collex-Bossy ont approuvé le texte, tout comme le canton.","NA NA"
6616,69.4,69.4,30.6,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE","NA NA","Les habitants de Collonge-Bellerive ont approuvé avec 69,4 pour cent des voix une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Collonge-Bellerive ont approuvé le texte, tout comme le canton.","NA NA"
6617,72.8,72.8,27.2,"Cologny GE","Cologny (GE)","Cologny GE","NA NA","C'est oui à 72,8 pour cent à Cologny à une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. C'est à Cologny que le texte a été le plus fortement approuvé.","NA NA"
6618,54,54,46,"Confignon GE","Confignon (GE)","Confignon GE","NA NA","Les habitants de Confignon acceptent avec 54 pour cent de oui une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Confignon ont approuvé le texte, tout comme le canton.","NA NA"
6619,68.5,68.5,31.5,"Corsier GE","Corsier (GE)","Corsier GE","NA NA","Les habitants de Corsier (GE) acceptent avec 68,5 pour cent de oui une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Corsier (GE) ont approuvé le texte, tout comme le canton.","NA NA"
6620,54.9,54.9,45.1,"Dardagny GE","Dardagny (GE)","Dardagny GE","NA NA","Les habitants de Dardagny acceptent avec 54,9 pour cent de oui une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Dardagny ont approuvé le texte, tout comme le canton.","NA NA"
6621,45.8,45.8,54.2,"Genf GE","Genève (GE)","Ginevra GE","NA NA","Les habitants de Genève ont refusé avec 54,2 pour cent des voix une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Genève ont rejeté le texte, contrairement au canton.","NA NA"
6622,58.1,58.1,41.9,"Genthod GE","Genthod (GE)","Genthod GE","NA NA","Les habitants de Genthod acceptent avec 58,1 pour cent de oui une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Genthod ont approuvé le texte, tout comme le canton.","NA NA"
