"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,50,0,0,"Basel BS","Bâle (BS)","Basilea BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2702,50,0,0,"Bettingen BS","Bettingen (BS)","Bettingen BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2703,50,0,0,"Riehen BS","Riehen (BS)","Riehen BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2761,50,0,0,"Aesch BL","Aesch (BL)","Aesch BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2762,50,0,0,"Allschwil BL","Allschwil (BL)","Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2763,84,84,16,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","84 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Arlesheim, les habitants disent oui à  84 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Arlesheim l'imposizione minima OCSE/G20 è stata approvata con il 84 percento dei voti."
2764,86.9,86.9,13.1,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","Ja zur Umsetzung der OECD-Mindeststeuer in Biel-Benken. Die Gemeinde hat Vorlage mit 86,9 Prozent der Stimmen angenommen.","Les habitants de Biel-Benken soutiennent à 86,9 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Biel-Benken i cittadini hanno accolto, con il 86,9 percento dei voti, l'imposizione minima OCSE/G20."
2765,50,0,0,"Binningen BL","Binningen (BL)","Binningen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2766,50,0,0,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2767,50,0,0,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2768,50,0,0,"Ettingen BL","Ettingen (BL)","Ettingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2769,81.3,81.3,18.7,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Münchenstein, les habitants disent oui à  81,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Münchenstein l'imposizione minima OCSE/G20 è stata approvata con il 81,3 percento dei voti."
2770,50,0,0,"Muttenz BL","Muttenz (BL)","Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2771,50,0,0,"Oberwil BL","Oberwil (BL)","Oberwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2772,87.4,87.4,12.6,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","87,4 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Pfeffingen acceptent avec 87,4 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 87,4 percento di ""sì"", i cittadini del comune di Pfeffingen hanno accolto l'imposizione minima OCSE/G20."
2773,84.4,84.4,15.6,"Reinach BL","Reinach (BL)","Reinach BL","Mit 84,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Reinach BL für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Reinach (BL) approuve à 84,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Reinach BL l’imposizione minima OCSE/G20 è stata accettata con il 84,4 percento dei voti."
2774,83.3,83.3,16.7,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","Die Umsetzung der OECD-Mindeststeuer ist in Schönenbuch mit 83,3 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Schönenbuch par 83,3 pour cent des votants.","I cittadini di Schönenbuch si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 83,3 percento dei voti."
2775,84.6,84.6,15.4,"Therwil BL","Therwil (BL)","Therwil BL","Mit 2'527 Ja zu 459 Nein hat sich Therwil für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 84,6 Prozent.","Therwil dit oui à 84,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Therwil: i cittadini hanno approvato il testo con il 84,6 percento dei voti."
2781,77.9,77.9,22.1,"Blauen BL","Blauen (BL)","Blauen BL","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Blauen, les habitants disent oui à  77,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Blauen l'imposizione minima OCSE/G20 è stata approvata con il 77,9 percento dei voti."
2782,73.3,73.3,26.7,"Brislach BL","Brislach (BL)","Brislach BL","73,3 Prozent der Stimmbürgerinnen und Stimmbürger in Brislach haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Brislach acceptent avec 73,3 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 73,3 percento di ""sì"", i cittadini del comune di Brislach hanno accolto l'imposizione minima OCSE/G20."
2783,75.9,75.9,24.1,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Mit 75,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Burg im Leimental für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Burg im Leimental approuve à 75,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Burg im Leimental l’imposizione minima OCSE/G20 è stata accettata con il 75,9 percento dei voti."
2784,75,75,25,"Dittingen BL","Dittingen (BL)","Dittingen BL","Die Umsetzung der OECD-Mindeststeuer ist in Dittingen mit 75 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Dittingen par 75 pour cent des votants.","I cittadini di Dittingen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 75 percento dei voti."
2785,77.5,77.5,22.5,"Duggingen BL","Duggingen (BL)","Duggingen BL","Mit 327 Ja zu 95 Nein hat sich Duggingen für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 77,5 Prozent.","Duggingen dit oui à 77,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Duggingen: i cittadini hanno approvato il testo con il 77,5 percento dei voti."
2786,72.5,72.5,27.5,"Grellingen BL","Grellingen (BL)","Grellingen BL","72,5 Prozent der Stimmbürgerinnen und Stimmbürger in Grellingen haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Grellingen acceptent avec 72,5 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 72,5 percento di ""sì"", i cittadini del comune di Grellingen hanno accolto l'imposizione minima OCSE/G20."
2787,79.7,79.7,20.3,"Laufen BL","Laufon (BL)","Laufen BL","Die Umsetzung der OECD-Mindeststeuer ist in Laufen mit 79,7 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Laufon par 79,7 pour cent des votants.","I cittadini di Laufen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 79,7 percento dei voti."
2788,69.9,69.9,30.1,"Liesberg BL","Liesberg (BL)","Liesberg BL","Mit 263 Ja zu 113 Nein hat sich Liesberg für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 69,9 Prozent.","Liesberg dit oui à 69,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Liesberg: i cittadini hanno approvato il testo con il 69,9 percento dei voti."
2789,80.6,80.6,19.4,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Nenzlingen, les habitants disent oui à  80,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Nenzlingen l'imposizione minima OCSE/G20 è stata approvata con il 80,6 percento dei voti."
2790,69.5,69.5,30.5,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","69,5 Prozent der Stimmbürgerinnen und Stimmbürger in Roggenburg haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Roggenburg acceptent avec 69,5 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 69,5 percento di ""sì"", i cittadini del comune di Roggenburg hanno accolto l'imposizione minima OCSE/G20."
2791,75.5,75.5,24.5,"Röschenz BL","Röschenz (BL)","Röschenz BL","Röschenz hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75,5 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 75,5 pour cent de oui à Röschenz.","Da Röschenz è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 75,5 percento dei voti."
2792,70.1,70.1,29.9,"Wahlen BL","Wahlen (BL)","Wahlen BL","Die Umsetzung der OECD-Mindeststeuer ist in Wahlen mit 70,1 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Wahlen par 70,1 pour cent des votants.","I cittadini di Wahlen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 70,1 percento dei voti."
2793,50,0,0,"Zwingen BL","Zwingen (BL)","Zwingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
