"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",54,46,100,160,139,"139/160"
2,"Bern","Berne","Berna",0,0,50,333,0,"0/333"
3,"Luzern","Lucerne","Lucerna",59,41,100,80,79,"79/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",41.6,58.4,0,30,23,"23/30"
6,"Obwalden","Obwald","Obvaldo",42.6,57.4,0,7,6,"6/7"
7,"Nidwalden","Nidwald","Nidvaldo",46.8,53.2,46.8,11,11,
8,"Glarus","Glaris","Glarona",46,54,46,3,3,
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",61.4,38.6,100,126,122,"122/126"
11,"Solothurn","Soleure","Soletta",51.4,48.6,100,107,105,"105/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",55.8,44.2,100,86,81,"81/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",51.2,48.8,100,20,19,"19/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",46.5,53.5,46.5,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",49.4,50.6,0,75,63,"63/75"
18,"Graubünden","Grisons","Grigioni",53.3,46.7,100,101,98,"98/101"
19,"Aargau","Argovie","Argovia",51.4,48.6,100,198,189,"189/198"
20,"Thurgau","Thurgovie","Turgovia",46.5,53.5,0,80,66,"66/80"
21,"Tessin","Tessin","Ticino",53.9,46.1,100,106,76,"76/106"
22,"Waadt","Vaud","Vaud",67.5,32.5,100,300,295,"295/300"
23,"Wallis","Valais","Vallese",54.5,45.5,100,122,120,"120/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,51,0,"0/51"
