"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6601,11.6,11.6,88.4,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE",,"Les habitants d'Aire-la-Ville ont refusé avec 88,4 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6602,77.6,77.6,22.4,"Anières GE","Anières (GE)","Anières GE",,"Les habitants d'Anières ont approuvé avec 77,6 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6603,16.1,16.1,83.9,"Avully GE","Avully (GE)","Avully GE",,"Les habitants d'Avully refusent avec 83,9 pour cent de non un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6604,69.1,69.1,30.9,"Avusy GE","Avusy (GE)","Avusy GE",,"C'est oui à 69,1 pour cent à un congé parental de 24 semaines à Avusy. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6605,54.2,54.2,45.8,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE",,"Les habitants de Bardonnex acceptent avec 54,2 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6606,67.6,67.6,32.4,"Bellevue GE","Bellevue (GE)","Bellevue GE",,"Les habitants de Bellevue acceptent avec 67,6 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6607,8.7,8.7,91.3,"Bernex GE","Bernex (GE)","Bernex GE",,"Les habitants de Bernex refusent avec 91,3 pour cent de non un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6608,42.9,42.9,57.1,"CarouGE","Carouge (GE)","CarouGE GE",,"Les habitants de Carouge (GE) ont refusé avec 57,1 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6609,82.1,82.1,17.9,"Cartigny GE","Cartigny (GE)","Cartigny GE",,"C'est oui à 82,1 pour cent à un congé parental de 24 semaines à Cartigny. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6610,54.5,54.5,45.5,"Céligny GE","Céligny (GE)","Céligny GE",,"Les habitants de Céligny ont approuvé avec 54,5 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6611,16.4,16.4,83.6,"Chancy GE","Chancy (GE)","Chancy GE",,"Les habitants de Chancy ont refusé avec 83,6 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6612,27.7,27.7,72.3,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries GE",,"Les habitants de Chêne-Bougeries ont refusé avec 72,3 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6613,67.3,67.3,32.7,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg GE",,"Les habitants de Chêne-Bourg ont approuvé avec 67,3 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6614,1.9,1.9,98.1,"Choulex GE","Choulex (GE)","Choulex GE",,"C'est non à 98,1 pour cent à Choulex au congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6615,45.9,45.9,54.1,"Collex-Bossy GE","Collex-Bossy (GE)","Collex-Bossy GE",,"C'est non à 54,1 pour cent à Collex-Bossy au congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6616,66.6,66.6,33.4,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE",,"Les habitants de Collonge-Bellerive ont approuvé avec 66,6 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6617,55.6,55.6,44.4,"Cologny GE","Cologny (GE)","Cologny GE",,"C'est oui à 55,6 pour cent à un congé parental de 24 semaines à Cologny. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6618,96.6,96.6,3.4,"Confignon GE","Confignon (GE)","Confignon GE",,"Les habitants de Confignon acceptent avec 96,6 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6619,21.8,21.8,78.2,"Corsier GE","Corsier (GE)","Corsier GE",,"Les habitants de Corsier (GE) refusent avec 78,2 pour cent de non un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6620,63.7,63.7,36.3,"Dardagny GE","Dardagny (GE)","Dardagny GE",,"Les habitants de Dardagny acceptent avec 63,7 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6621,13.2,13.2,86.8,"Genf GE","Genève (GE)","Ginevra GE",,"Les habitants de Genève ont refusé avec 86,8 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6622,52.6,52.6,47.4,"Genthod GE","Genthod (GE)","Genthod GE",,"Les habitants de Genthod acceptent avec 52,6 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6623,19.6,19.6,80.4,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE",,"Les habitants du Grand-Saconnex refusent avec 80,4 pour cent de non un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6624,39.6,39.6,60.4,"Gy GE","Gy (GE)","Gy GE",,"Les habitants de Gy ont refusé avec 60,4 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
