"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5401,15.3,15.3,84.7,"Aigle VD","Aigle (VD)","Aigle VD",,"Les habitants d'Aigle refusent avec 84,7 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5402,54.1,54.1,45.9,"Bex VD","Bex (VD)","Bex VD",,"Les habitants de Bex ont approuvé avec 54,1 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5403,93.3,93.3,6.7,"Chessel VD","Chessel (VD)","Chessel VD",,"Les habitants de Chessel acceptent avec 93,3 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5404,72.3,72.3,27.7,"Corbeyrier VD","Corbeyrier (VD)","Corbeyrier VD",,"C'est oui à 72,3 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Corbeyrier. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5405,0.4,0.4,99.6,"Gryon VD","Gryon (VD)","Gryon VD",,"Les habitants de Gryon refusent avec 99,6 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5406,42,42,58,"Lavey-Morcles VD","Lavey-Morcles (VD)","Lavey-Morcles VD",,"C'est non à 58 pour cent à Lavey-Morcles à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5407,23,23,77,"Leysin VD","Leysin (VD)","Leysin VD",,"C'est non à 77 pour cent à Leysin à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5408,79.9,79.9,20.1,"Noville VD","Noville (VD)","Noville VD",,"Les habitants de Noville acceptent avec 79,9 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5409,52.4,52.4,47.6,"Ollon VD","Ollon (VD)","Ollon VD",,"C'est oui à 52,4 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Ollon. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5410,39.6,39.6,60.4,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous VD",,"Les habitants d'Ormont-Dessous ont refusé avec 60,4 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5411,3.3,3.3,96.7,"Ormont-Dessus VD","Ormont-Dessus (VD)","Ormont-Dessus VD",,"C'est non à 96,7 pour cent à Ormont-Dessus à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5412,92.6,92.6,7.4,"Rennaz VD","Rennaz (VD)","Rennaz VD",,"Les habitants de Rennaz acceptent avec 92,6 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5413,33.3,33.3,66.7,"Roche VD","Roche (VD)","Roche VD",,"C'est non à 66,7 pour cent à Roche (VD) à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5414,66.8,66.8,33.2,"Villeneuve VD","Villeneuve (VD)","Villeneuve VD",,"C'est oui à 66,8 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Villeneuve (VD). Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5415,37.5,37.5,62.5,"Yvorne VD","Yvorne (VD)","Yvorne VD",,"Les habitants d'Yvorne refusent avec 62,5 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
