"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,50,0,0,"Basel BS","Bâle (BS)","Basilea BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2702,50,0,0,"Bettingen BS","Bettingen (BS)","Bettingen BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2703,50,0,0,"Riehen BS","Riehen (BS)","Riehen BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2761,50,0,0,"Aesch BL","Aesch (BL)","Aesch BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2762,50,0,0,"Allschwil BL","Allschwil (BL)","Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2763,50,0,0,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2764,68,68,32,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","Ja zur Änderung des Covid-19-Gesetzes: Biel-Benken hat die Vorlage mit 68 Prozent der Stimmen angenommen.","Les habitants de Biel-Benken soutiennent à 68 pour cent la nouvelle modification de la loi Covid-19.","A Biel-Benken i cittadini hanno accolto, con il 68 percento dei voti, la legge COVID-19."
2765,50,0,0,"Binningen BL","Binningen (BL)","Binningen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2766,50,0,0,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2767,50,0,0,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2768,50,0,0,"Ettingen BL","Ettingen (BL)","Ettingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2769,65.7,65.7,34.3,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Münchenstein, les citoyens disent oui à  65,7 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Münchenstein la legge COVID-19 è stata approvata con il 65,7 percento dei voti."
2770,50,0,0,"Muttenz BL","Muttenz (BL)","Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2771,50,0,0,"Oberwil BL","Oberwil (BL)","Oberwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2772,68.9,68.9,31.1,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pfeffingen haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Pfeffingen acceptent avec 68,9 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 68,9 percento di ""sì"", i cittadini del comune di Pfeffingen hanno accolto la legge COVID-19."
2773,66.9,66.9,33.1,"Reinach BL","Reinach (BL)","Reinach BL","Reinach BL hat mit 66,9 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Reinach (BL) approuve à 66,9 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Reinach BL la legge COVID-19 è stata accettata con il 66,9 percento dei voti."
2774,50,0,0,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2775,69.4,69.4,30.6,"Therwil BL","Therwil (BL)","Therwil BL","Mit 69,4 Prozent Ja hat sich Therwil für die Änderung des Covid-19-Gesetzes ausgesprochen.","Therwil dit oui à 69,4 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Therwil: i cittadini hanno approvato il testo con il 69,4 percento dei voti."
2781,54.7,54.7,45.3,"Blauen BL","Blauen (BL)","Blauen BL","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Blauen, les citoyens disent oui à  54,7 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Blauen la legge COVID-19 è stata approvata con il 54,7 percento dei voti."
2782,47.2,47.2,52.8,"Brislach BL","Brislach (BL)","Brislach BL","Die Änderung des Covid-19-Gesetzes ist in Brislach mit 52,8 Prozent abgelehnt worden.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Brislach. Les citoyens de la commune ont refusé le texte à 52,8 pour cent.","Da Brislach è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 52,8 percento dei voti."
2783,50,0,0,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2784,52.9,52.9,47.1,"Dittingen BL","Dittingen (BL)","Dittingen BL","Die Änderung des Covid-19-Gesetzes ist in Dittingen mit 119 Ja zu 106 Nein angenommen worden. Das entspricht 52,9 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Dittingen par 52,9 pour cent des votants.","I cittadini di Dittingen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 52,9 percento dei voti."
2785,50,0,0,"Duggingen BL","Duggingen (BL)","Duggingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2786,50,0,0,"Grellingen BL","Grellingen (BL)","Grellingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2787,62.9,62.9,37.1,"Laufen BL","Laufon (BL)","Laufen BL","Die Änderung des Covid-19-Gesetzes ist in Laufen mit 968 Ja zu 571 Nein angenommen worden. Das entspricht 62,9 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Laufon par 62,9 pour cent des votants.","I cittadini di Laufen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 62,9 percento dei voti."
2788,49.5,49.5,50.5,"Liesberg BL","Liesberg (BL)","Liesberg BL","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Liesberg s'opposent à la nouvelle modification de la loi Covid-19 par 50,5 pour cent des voix.","No alla legge COVID-19 nel comune di Liesberg: i cittadini hanno bocciato il testo con il 50,5 percento dei voti."
2789,50,0,0,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2790,33.3,33.3,66.7,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Die Änderung des Covid-19-Gesetzes ist in Roggenburg mit 66,7 Prozent abgelehnt worden.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Roggenburg. Les citoyens de la commune ont refusé le texte à 66,7 pour cent.","Da Roggenburg è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 66,7 percento dei voti."
2791,53,53,47,"Röschenz BL","Röschenz (BL)","Röschenz BL","Röschenz hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 342 Ja zu 303 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 53 pour cent de oui à Röschenz.","Da Röschenz è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 53 percento dei voti."
2792,48.7,48.7,51.3,"Wahlen BL","Wahlen (BL)","Wahlen BL","Mit 204 Nein- zu 194 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wahlen die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 51,3 Prozent.","La population de Wahlen rejette à 51,3 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 51,3 percento di ""no"", i cittadini del comune di Wahlen hanno respinto la legge COVID-19."
2793,50,0,0,"Zwingen BL","Zwingen (BL)","Zwingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2821,53.9,53.9,46.1,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Arisdorf, les citoyens disent oui à  53,9 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Arisdorf la legge COVID-19 è stata approvata con il 53,9 percento dei voti."
2822,64.2,64.2,35.8,"Augst BL","Augst (BL)","Augst BL","Augst hat mit 64,2 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population d'Augst approuve à 64,2 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Augst la legge COVID-19 è stata accettata con il 64,2 percento dei voti."
2823,60.1,60.1,39.9,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","Die Änderung des Covid-19-Gesetzes ist in Bubendorf mit 809 Ja zu 537 Nein angenommen worden. Das entspricht 60,1 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Bubendorf par 60,1 pour cent des votants.","I cittadini di Bubendorf si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 60,1 percento dei voti."
2824,50,0,0,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2825,63.3,63.3,36.7,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Füllinsdorf hat mit 63,3 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Füllinsdorf approuve à 63,3 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Füllinsdorf la legge COVID-19 è stata accettata con il 63,3 percento dei voti."
