"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
301,61.4,61.4,38.6,"Aarberg BE","Aarberg (BE)","Aarberg BE","Die Änderung des Covid-19-Gesetzes ist in Aarberg mit 827 Ja zu 520 Nein angenommen worden. Das entspricht 61,4 Prozent der Stimmen. Damit hat Aarberg alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Aarberg par 61,4 pour cent des votants. Aarberg a approuvé les trois votations concernant la loi Covid.","I cittadini di Aarberg si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 61,4 percento dei voti. A Aarberg la legge Covid è stata approvata in tutte e tre le votazioni."
302,57,57,43,"Bargen BE","Bargen (BE)","Bargen BE BE","Ja zur Änderung des Covid-19-Gesetzes: Bargen BE hat die Vorlage mit 57 Prozent der Stimmen angenommen. Damit hat Bargen BE alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Bargen (BE) soutiennent à 57 pour cent la nouvelle modification de la loi Covid-19. Bargen (BE) a approuvé les trois votations concernant la loi Covid.","A Bargen BE i cittadini hanno accolto, con il 57 percento dei voti, la legge COVID-19. A Bargen BE la legge Covid è stata approvata in tutte e tre le votazioni."
303,60.1,60.1,39.9,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Grossaffoltern alle drei bisherigen Covid-Abstimmungen angenommen.","A Grossaffoltern, les citoyens disent oui à  60,1 pour cent à la nouvelle modification de la loi Covid-19. Grossaffoltern a approuvé les trois votations concernant la loi Covid.","Nel comune di Grossaffoltern la legge COVID-19 è stata approvata con il 60,1 percento dei voti. A Grossaffoltern la legge Covid è stata approvata in tutte e tre le votazioni."
304,55.7,55.7,44.3,"Kallnach BE","Kallnach (BE)","Kallnach BE","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kallnach haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Kallnach alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Kallnach acceptent avec 55,7 pour cent de oui la nouvelle modification de la loi Covid-19. Kallnach a approuvé les trois votations concernant la loi Covid.","Con il 55,7 percento di ""sì"", i cittadini del comune di Kallnach hanno accolto la legge COVID-19. A Kallnach la legge Covid è stata approvata in tutte e tre le votazioni."
305,47.3,47.3,52.7,"Kappelen BE","Kappelen (BE)","Kappelen BE","In Kappelen hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 52,7 Prozent haben es abgelehnt. Damit hat in Kappelen ein Meinungsumschwung stattgefunden. Den letzten beiden Covid-19-Vorlagen im November 2021 und im Juni 2021 hatte Kappelen noch zugestimmt.","C'est non à la nouvelle modification de la loi Covid-19 à Kappelen. Les habitants ont refusé le texte à 52,7 pour cent. Kappelen a refusé la première votation sur la loi Covid. Cette commune a ensuite accepté les deux modifications proposées.","A Kappelen i cittadini hanno respinto, con il 52,7 percento dei voti, la legge COVID-19. A Kappelen le legge Covid era stata approvata in due occasioni nelle votazioni passare."
306,63.2,63.2,36.8,"Lyss BE","Lyss (BE)","Lyss BE","Lyss hat mit 63,2 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Lyss alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Lyss approuve à 63,2 pour cent la nouvelle modification de la loi Covid-19. Lyss a approuvé les trois votations concernant la loi Covid.","Nel comune di Lyss la legge COVID-19 è stata accettata con il 63,2 percento dei voti. A Lyss la legge Covid è stata approvata in tutte e tre le votazioni."
307,50,0,0,"Meikirch BE","Meikirch (BE)","Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
309,50.8,50.8,49.2,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","Die Änderung des Covid-19-Gesetzes ist in Radelfingen mit 219 Ja zu 212 Nein angenommen worden. Das entspricht 50,8 Prozent der Stimmen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Radelfingen ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","La nouvelle modification de loi Covid-19 est approuvée à Radelfingen par 50,8 pour cent des votants. Radelfingen a accepté les deux dernières votations sur la loi Covid, mais pas la première.","I cittadini di Radelfingen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 50,8 percento dei voti. A Radelfingen le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
310,52.3,52.3,47.7,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Rapperswil BE hat mit 52,3 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Rapperswil BE alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Rapperswil (BE) approuve à 52,3 pour cent la nouvelle modification de la loi Covid-19. Rapperswil (BE) a approuvé les trois votations concernant la loi Covid.","Nel comune di Rapperswil BE la legge COVID-19 è stata accettata con il 52,3 percento dei voti. A Rapperswil BE la legge Covid è stata approvata in tutte e tre le votazioni."
311,62.1,62.1,37.9,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Schüpfen alle drei bisherigen Covid-Abstimmungen angenommen.","A Schüpfen, les citoyens disent oui à  62,1 pour cent à la nouvelle modification de la loi Covid-19. Schüpfen a approuvé les trois votations concernant la loi Covid.","Nel comune di Schüpfen la legge COVID-19 è stata approvata con il 62,1 percento dei voti. A Schüpfen la legge Covid è stata approvata in tutte e tre le votazioni."
